Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-01 16:33:54,-35.4735,149.0124,4010,15,,,,936.6970334034104,,,0.3740648379052369,3601,AUS,,,1857,1
New South Wales,Australia,2022-01-01 16:33:54,-33.8688,151.2093,187504,663,,,,2309.731460950973,,,0.3535924566942572,3602,AUS,,,104667,34
Northern Territory,Australia,2022-01-01 16:33:54,-12.4634,130.8456,572,1,,,,232.89902280130286,,,0.17482517482517482,3603,AUS,,,279,1
Queensland,Australia,2022-01-01 16:33:54,-27.4698,153.0251,13863,7,,,,270.9999022578438,,,0.050494121041621584,3604,AUS,,,11717,0
South Australia,Australia,2022-01-01 16:33:54,-34.9285,138.6007,11078,6,,,,630.686023341873,,,0.05416140097490522,3605,AUS,,,10121,2
Tasmania,Australia,2022-01-01 16:33:54,-42.8821,147.3272,785,13,,,,146.59197012138188,,,1.6560509554140128,3606,AUS,,,545,0
Victoria,Australia,2022-01-01 16:33:54,-37.8136,144.9631,183976,1534,,,,2774.9438151404997,,,0.8338044092707745,3607,AUS,,,57137,168
Western Australia,Australia,2022-01-01 16:33:54,-31.9505,115.8605,1161,9,,,,44.134418003497295,,,0.7751937984496124,3608,AUS,,,39,0
Antwerp,Belgium,2022-01-01 16:33:54,51.2195,4.4024,303202,0,,,,16216.352093617796,,,0.0,5601,BEL,,,40011,0
Brussels,Belgium,2022-01-01 16:33:54,50.8503,4.3517,249566,0,,,,20485.53053342691,,,0.0,5602,BEL,,,33852,0
East Flanders,Belgium,2022-01-01 16:33:54,51.0362,3.7373,260967,0,,,,17109.729192823495,,,0.0,5603,BEL,,,36466,0
Flemish Brabant,Belgium,2022-01-01 16:33:54,50.9167,4.5833,184728,0,,,,15982.101375359802,,,0.0,5604,BEL,,,28897,0
Hainaut,Belgium,2022-01-01 16:33:54,50.5257,4.0621,252893,0,,,,18776.766356805558,,,0.0,5605,BEL,,,30665,0
Liege,Belgium,2022-01-01 16:33:54,50.4496,5.8492,226576,0,,,,20415.930798342044,,,0.0,5606,BEL,,,22292,0
Limburg,Belgium,2022-01-01 16:33:54,50.9739,5.3420000000000005,139220,0,,,,15867.877862247398,,,0.0,5607,BEL,,,20902,0
Luxembourg,Belgium,2022-01-01 16:33:54,50.0547,5.4677,56074,0,,,,19554.87668786966,,,0.0,5608,BEL,,,7213,0
Namur,Belgium,2022-01-01 16:33:54,50.331,4.8221,100334,0,,,,20235.482986172738,,,0.0,5609,BEL,,,11696,0
Unknown,Belgium,2022-01-01 16:33:54,,,34742,28331,,,,,,,81.54683092510507,5610,BEL,,,4362,1164
Walloon Brabant,Belgium,2022-01-01 16:33:54,50.4,4.35,81063,0,,,,19965.321819914832,,,0.0,5611,BEL,,,12400,0
West Flanders,Belgium,2022-01-01 16:33:54,51.0536,3.1458,215978,0,,,,17984.00426330931,,,0.0,5612,BEL,,,29120,0
Acre,Brazil,2022-01-01 16:33:54,-9.0238,-70.812,88384,1851,,,,10021.600231309565,,,2.094270456191166,7601,BRA,,,159,2
Alagoas,Brazil,2022-01-01 16:33:54,-9.5713,-36.782,242080,6383,,,,7253.644126175293,,,2.6367316589557173,7602,BRA,,,515,25
Amapa,Brazil,2022-01-01 16:33:54,0.902,-52.003,126981,2022,,,,15014.348533990122,,,1.5923642119687198,7603,BRA,,,2156,18
Amazonas,Brazil,2022-01-01 16:33:54,-3.4168,-65.8561,433813,13835,,,,10466.952516734438,,,3.1891621505118564,7604,BRA,,,3463,27
Bahia,Brazil,2022-01-01 16:33:54,-12.5797,-41.7007,1270858,27506,,,,8544.695296140728,,,2.164364547415998,7605,BRA,,,8792,170
Ceara,Brazil,2022-01-01 16:33:54,-5.4984,-39.3206,956325,24806,,,,10472.151026305295,,,2.593888061067106,7606,BRA,,,4687,139
Distrito Federal,Brazil,2022-01-01 16:33:54,-15.7998,-47.8645,519811,11108,,,,17239.296805458092,,,2.136930538214852,7607,BRA,,,1749,65
Espirito Santo,Brazil,2022-01-01 16:33:54,-19.1834,-40.3089,629872,13328,,,,15673.721274557376,,,2.1159854700637593,7608,BRA,,,7975,124
Goias,Brazil,2022-01-01 16:33:54,-15.827,-49.8362,947898,24695,,,,13505.987301296002,,,2.605238116337412,7609,BRA,,,8014,115
Maranhao,Brazil,2022-01-01 16:33:54,-4.9609,-45.2744,370645,10377,,,,5238.664565613233,,,2.7997140120600577,7610,BRA,,,4716,73
Mato Grosso,Brazil,2022-01-01 16:33:54,-12.6819,-56.9211,557888,14056,,,,16010.717280639272,,,2.5195021222897784,7611,BRA,,,4479,54
Mato Grosso do Sul,Brazil,2022-01-01 16:33:54,-20.7722,-54.7852,380405,9729,,,,13688.625995237111,,,2.5575373614963,7612,BRA,,,1208,39
Minas Gerais,Brazil,2022-01-01 16:33:54,-18.5122,-44.555,2223985,56659,,,,10505.961346588005,,,2.5476340892586955,7613,BRA,,,13398,358
Para,Brazil,2022-01-01 16:33:54,-1.9981,-54.9306,625518,17091,,,,7271.042844447751,,,2.7322954735115537,7614,BRA,,,13991,152
Paraiba,Brazil,2022-01-01 16:33:54,-7.24,-36.782,464335,9596,,,,11556.006069494568,,,2.066611390483164,7615,BRA,,,2961,58
Parana,Brazil,2022-01-01 16:33:54,-25.2521,-52.0215,1598302,40889,,,,13978.555280555978,,,2.5582774719671253,7616,BRA,,,17243,85
Pernambuco,Brazil,2022-01-01 16:33:54,-8.8137,-36.9541,645681,20447,,,,6756.055280953758,,,3.1667340373961754,7617,BRA,,,4904,184
Piaui,Brazil,2022-01-01 16:33:54,-7.7183,-42.7289,334472,7275,,,,10218.417482197232,,,2.175069961013179,7618,BRA,,,1943,73
Rio Grande do Norte,Brazil,2022-01-01 16:33:54,-5.4026,-36.9541,387202,7571,,,,11041.29542926379,,,1.9553101481913835,7620,BRA,,,4139,68
Rio Grande do Sul,Brazil,2022-01-01 16:33:54,-30.0346,-51.2177,1507117,36444,,,,13246.772789074748,,,2.4181267944028235,7621,BRA,,,12910,261
Rio de Janeiro,Brazil,2022-01-01 16:33:54,-22.9068,-43.1729,1352824,69467,,,,7835.6702365017945,,,5.134962123676103,7619,BRA,,,6330,343
Rondonia,Brazil,2022-01-01 16:33:54,-11.5057,-63.5806,284626,6734,,,,16015.1922238321,,,2.365911757885787,7622,BRA,,,5744,84
Roraima,Brazil,2022-01-01 16:33:54,-2.7376,-62.0751,129086,2078,,,,21309.724462287933,,,1.6097795268270765,7623,BRA,,,502,22
Santa Catarina,Brazil,2022-01-01 16:33:54,-27.2423,-50.2189,1243535,20186,,,,17356.20090922439,,,1.6232755813065174,7624,BRA,,,8943,158
Sao Paulo,Brazil,2022-01-01 16:33:54,-23.5505,-46.6333,4456108,155205,,,,9704.268918983928,,,3.4829721362229105,7625,BRA,,,13496,926
Sergipe,Brazil,2022-01-01 16:33:54,-10.5741,-37.3857,278530,6057,,,,12116.869738321204,,,2.1746310989839515,7626,BRA,,,238,11
Tocantins,Brazil,2022-01-01 16:33:54,-10.1753,-48.2982,235558,3939,,,,14976.355264847736,,,1.6721996281170668,7627,BRA,,,2206,17
Alberta,Canada,2022-01-01 16:33:54,53.9333,-116.5765,361623,3310,,,,8139.384394668412,,,0.9153178863070104,12401,CAN,,,25231,52
British Columbia,Canada,2022-01-01 16:33:54,53.7267,-127.6476,254849,2423,,,,4887.0283740235745,,,0.9507590769436018,12402,CAN,,,35265,72
Diamond Princess,Canada,2022-01-01 16:33:54,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-01 16:33:54,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-01 16:33:54,53.7609,-98.8139,80096,1392,,,,5788.2660711898325,,,1.7379145025968838,12403,CAN,,,11788,64
New Brunswick,Canada,2022-01-01 16:33:54,46.5653,-66.4619,14272,160,,,,1808.3562989008205,,,1.1210762331838564,12404,CAN,,,5669,28
Newfoundland and Labrador,Canada,2022-01-01 16:33:54,53.1355,-57.6604,3724,18,,,,715.3930531569313,,,0.4833512352309345,12405,CAN,,,1660,0
Northwest Territories,Canada,2022-01-01 16:33:54,64.8255,-124.8457,2229,12,,,,4898.470464135021,,,0.5383580080753702,12406,CAN,,,160,0
Nova Scotia,Canada,2022-01-01 16:33:54,44.682,-63.7443,10199,111,,,,1028.0680002620825,,,1.088341994313168,12407,CAN,,,1818,1
Nunavut,Canada,2022-01-01 16:33:54,70.2998,-83.1076,803,4,,,,2037.915894728828,,,0.49813200498132,12416,CAN,,,129,0
Ontario,Canada,2022-01-01 16:33:54,51.2538,-85.3232,773645,10252,,,,5218.066896906546,,,1.3251555946202715,12408,CAN,,,143922,183
Prince Edward Island,Canada,2022-01-01 16:33:54,46.5107,-63.4168,1022,0,,,,621.9647269319247,,,0.0,12409,CAN,,,650,0
Quebec,Canada,2022-01-01 16:33:54,52.9399,-73.5491,603067,11724,,,,7008.743685713107,,,1.9440626000096173,12410,CAN,,,151200,139
Repatriated Travellers,Canada,2022-01-01 16:33:54,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-01 16:33:54,52.9399,-106.4509,85188,955,,,,7220.2765789375535,,,1.1210499131333052,12411,CAN,,,3963,26
Yukon,Canada,2022-01-01 16:33:54,64.2823,-135.0,1755,15,,,,4082.724608011911,,,0.8547008547008547,12412,CAN,,,218,1
Antofagasta,Chile,2022-01-01 16:33:54,-23.6509,-70.3975,66965,1286,,,,11022.428374379047,,,1.920406182334055,15201,CHL,,,1400,16
Araucania,Chile,2022-01-01 16:33:54,-38.9489,-72.3311,104150,1557,,,,10880.420883722096,,,1.4949591934709554,15202,CHL,,,2293,23
Arica y Parinacota,Chile,2022-01-01 16:33:54,-18.594,-69.4785,28966,546,,,,12812.958932710513,,,1.884968583856936,15203,CHL,,,378,4
Atacama,Chile,2022-01-01 16:33:54,-27.5661,-70.0503,30824,380,,,,10667.811063735533,,,1.2328056060212822,15204,CHL,,,1044,9
Aysen,Chile,2022-01-01 16:33:54,-45.9864,-73.7669,10311,97,,,,9995.346943523527,,,0.9407428959363786,15205,CHL,,,467,14
Biobio,Chile,2022-01-01 16:33:54,-37.4464,-72.1416,167762,2840,,,,10776.044527092346,,,1.6928744292509628,15206,CHL,,,5812,96
Coquimbo,Chile,2022-01-01 16:33:54,-29.959,-71.3389,54839,1093,,,,7238.650133450195,,,1.9931070953153776,15207,CHL,,,1621,30
Los Lagos,Chile,2022-01-01 16:33:54,-41.9198,-72.1416,99380,1509,,,,11992.161292035313,,,1.5184141678406118,15208,CHL,,,4229,68
Los Rios,Chile,2022-01-01 16:33:54,-40.231,-72.3311,53839,723,,,,13990.078916528297,,,1.3428926986013856,15209,CHL,,,1821,17
Magallanes,Chile,2022-01-01 16:33:54,-52.368,-70.9863,30194,508,,,,18130.941014693784,,,1.6824534675763396,15210,CHL,,,497,7
Maule,Chile,2022-01-01 16:33:54,-35.5183,-71.6885,109774,1864,,,,10505.191635963443,,,1.6980341428753618,15211,CHL,,,1733,40
Metropolitana,Chile,2022-01-01 16:33:54,-33.4376,-70.6505,753301,19944,,,,10590.768090464411,,,2.6475472619842533,15212,CHL,,,9890,231
Nuble,Chile,2022-01-01 16:33:54,-36.7226,-71.7622,39501,676,,,,8218.94721072639,,,1.7113490797701325,15213,CHL,,,1066,14
OHiggins,Chile,2022-01-01 16:33:54,-34.5755,-71.0022,73210,1629,,,,8004.986031457923,,,2.225105859855211,15214,CHL,,,824,20
Tarapaca,Chile,2022-01-01 16:33:54,-19.9232,-69.5132,45165,829,,,,13663.260305301943,,,1.8354920845787668,15215,CHL,,,961,13
Unknown,Chile,2022-01-01 16:33:54,,,45,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2022-01-01 16:33:54,-33.0472,-71.6127,138268,3634,,,,7614.2875551654215,,,2.6282292359765096,15216,CHL,,,3875,74
Anhui,China,2022-01-01 16:33:54,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2022-01-01 16:33:54,40.1824,116.4142,1211,9,,,,5.5314244057315785,,,0.7431874483897605,15602,CHN,,,17,0
Chongqing,China,2022-01-01 16:33:54,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2022-01-01 16:33:54,26.0789,117.9874,1363,1,,,,3.2811679783233965,,,0.07336757153338225,15604,CHN,,,41,0
Gansu,China,2022-01-01 16:33:54,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,12,0
Guangdong,China,2022-01-01 16:33:54,23.3417,113.4244,3457,8,,,,2.7433784153652683,,,0.23141452126120915,15606,CHN,,,135,0
Guangxi,China,2022-01-01 16:33:54,23.8298,108.7881,622,2,,,,1.2408530972770575,,,0.3215434083601286,15607,CHN,,,206,0
Guizhou,China,2022-01-01 16:33:54,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-01 16:33:54,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
