Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-23 21:31:41,-35.4735,149.0124,46591,33,,,,10883.204858677878,,,0.07082913008950227,3601,AUS,,,13520,8
New South Wales,Australia,2022-02-23 21:31:41,-33.8688,151.2093,1277082,1859,,,,15731.485587583147,,,0.14556622049328075,3602,AUS,,,261587,691
Northern Territory,Australia,2022-02-23 21:31:41,-12.4634,130.8456,37692,16,,,,15346.905537459284,,,0.042449326116947884,3603,AUS,,,26971,14
Queensland,Australia,2022-02-23 21:31:41,-27.4698,153.0251,543921,505,,,,10632.802267618024,,,0.09284436526627947,3604,AUS,,,185585,367
South Australia,Australia,2022-02-23 21:31:41,-34.9285,138.6007,139136,169,,,,7921.206945630515,,,0.12146389144434222,3605,AUS,,,32537,95
Tasmania,Australia,2022-02-23 21:31:41,-42.8821,147.3272,41049,24,,,,7665.546218487395,,,0.05846671051669956,3606,AUS,,,14445,7
Victoria,Australia,2022-02-23 21:31:41,-37.8136,144.9631,1011358,2410,,,,15254.498559555952,,,0.2382934628489615,3607,AUS,,,221531,543
Western Australia,Australia,2022-02-23 21:31:41,-31.9505,115.8605,4452,10,,,,169.2389568919638,,,0.22461814914645106,3608,AUS,,,3027,1
Antwerp,Belgium,2022-02-23 21:31:41,51.2195,4.4024,527485,0,,,,28211.82737614522,,,0.0,5601,BEL,,,105826,0
Brussels,Belgium,2022-02-23 21:31:41,50.8503,4.3517,409532,0,,,,33616.279022043826,,,0.0,5602,BEL,,,57147,0
East Flanders,Belgium,2022-02-23 21:31:41,51.0362,3.7373,449983,0,,,,29502.14882101681,,,0.0,5603,BEL,,,86451,0
Flemish Brabant,Belgium,2022-02-23 21:31:41,50.9167,4.5833,322965,0,,,,27941.94367228075,,,0.0,5604,BEL,,,58890,0
Hainaut,Belgium,2022-02-23 21:31:41,50.5257,4.0621,413864,0,,,,30728.520091473372,,,0.0,5605,BEL,,,79369,0
Liege,Belgium,2022-02-23 21:31:41,50.4496,5.8492,343798,0,,,,30978.374481888633,,,0.0,5606,BEL,,,54615,0
Limburg,Belgium,2022-02-23 21:31:41,50.9739,5.3420000000000005,248052,0,,,,28272.222665466114,,,0.0,5607,BEL,,,53728,0
Luxembourg,Belgium,2022-02-23 21:31:41,50.0547,5.4677,92935,0,,,,32409.538555964737,,,0.0,5608,BEL,,,20801,0
