Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-04 05:31:34,-35.4735,149.0124,37875,27,,,,8847.231955150666,,,0.07128712871287128,3601,AUS,,,28322,12
New South Wales,Australia,2022-02-04 05:31:34,-33.8688,151.2093,1121265,1518,,,,13812.084257206208,,,0.1353828042434215,3602,AUS,,,740715,818
Northern Territory,Australia,2022-02-04 05:31:34,-12.4634,130.8456,19149,4,,,,7796.824104234528,,,0.02088881925949136,3603,AUS,,,17507,3
Queensland,Australia,2022-02-04 05:31:34,-27.4698,153.0251,438716,247,,,,8576.209559182875,,,0.05630065919638218,3604,AUS,,,381039,239
South Australia,Australia,2022-02-04 05:31:34,-34.9285,138.6007,124839,125,,,,7107.258753202392,,,0.10012896610834757,3605,AUS,,,93319,115
Tasmania,Australia,2022-02-04 05:31:34,-42.8821,147.3272,32537,19,,,,6076.003734827264,,,0.05839505793404433,3606,AUS,,,26626,6
Victoria,Australia,2022-02-04 05:31:34,-37.8136,144.9631,900950,2124,,,,13589.194407155464,,,0.23575115156223986,3607,AUS,,,626560,559
Western Australia,Australia,2022-02-04 05:31:34,-31.9505,115.8605,1640,9,,,,62.343191667300246,,,0.5487804878048781,3608,AUS,,,393,0
Antwerp,Belgium,2022-02-04 05:31:34,51.2195,4.4024,483448,0,,,,25856.567525792496,,,0.0,5601,BEL,,,166626,0
Brussels,Belgium,2022-02-04 05:31:34,50.8503,4.3517,388417,0,,,,31883.062248872364,,,0.0,5602,BEL,,,121867,0
East Flanders,Belgium,2022-02-04 05:31:34,51.0362,3.7373,416415,0,,,,27301.336497831508,,,0.0,5603,BEL,,,142714,0
Flemish Brabant,Belgium,2022-02-04 05:31:34,50.9167,4.5833,298349,0,,,,25812.24266617525,,,0.0,5604,BEL,,,101658,0
Hainaut,Belgium,2022-02-04 05:31:34,50.5257,4.0621,384593,0,,,,28555.210715452467,,,0.0,5605,BEL,,,121266,0
Liege,Belgium,2022-02-04 05:31:34,50.4496,5.8492,323850,0,,,,29180.933501531807,,,0.0,5606,BEL,,,88365,0
Limburg,Belgium,2022-02-04 05:31:34,50.9739,5.3420000000000005,225313,0,,,,25680.499675165556,,,0.0,5607,BEL,,,80091,0
Luxembourg,Belgium,2022-02-04 05:31:34,50.0547,5.4677,84529,0,,,,29478.08559312577,,,0.0,5608,BEL,,,26533,0
Namur,Belgium,2022-02-04 05:31:34,50.331,4.8221,148410,0,,,,29931.509059520162,,,0.0,5609,BEL,,,44415,0
Unknown,Belgium,2022-02-04 05:31:34,,,48656,29185,,,,,,,59.98232489312726,5610,BEL,,,11926,739
Walloon Brabant,Belgium,2022-02-04 05:31:34,50.4,4.35,125089,0,,,,30808.65673773888,,,0.0,5611,BEL,,,39500,0
