Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-28 00:32:19,-35.4735,149.0124,33684,25,,,,7868.255080588648,,,0.07421921387008669,3601,AUS,,,30374,10
New South Wales,Australia,2022-01-28 00:32:19,-33.8688,151.2093,1083622,1231,,,,13348.386302044839,,,0.11360049906701784,3602,AUS,,,866991,539
Northern Territory,Australia,2022-01-28 00:32:19,-12.4634,130.8456,11369,2,,,,4629.071661237785,,,0.01759169671914856,3603,AUS,,,10859,2
Queensland,Australia,2022-01-28 00:32:19,-27.4698,153.0251,369807,153,,,,7229.146710976444,,,0.041372932367424085,3604,AUS,,,359184,146
South Australia,Australia,2022-01-28 00:32:19,-34.9285,138.6007,110332,100,,,,6281.354967264447,,,0.0906355363811043,3605,AUS,,,101930,82
Tasmania,Australia,2022-01-28 00:32:19,-42.8821,147.3272,27983,17,,,,5225.583566760038,,,0.06075117035342888,3606,AUS,,,26719,4
Victoria,Australia,2022-01-28 00:32:19,-37.8136,144.9631,817360,1939,,,,12328.391076788488,,,0.23722717040227076,3607,AUS,,,633389,383
Western Australia,Australia,2022-01-28 00:32:19,-31.9505,115.8605,1454,9,,,,55.27256139283814,,,0.6189821182943603,3608,AUS,,,294,0
Antwerp,Belgium,2022-01-28 00:32:19,51.2195,4.4024,430962,0,,,,23049.424248420895,,,0.0,5601,BEL,,,131221,0
Brussels,Belgium,2022-01-28 00:32:19,50.8503,4.3517,358397,0,,,,29418.88192537687,,,0.0,5602,BEL,,,113690,0
East Flanders,Belgium,2022-01-28 00:32:19,51.0362,3.7373,371851,0,,,,24379.59554304034,,,0.0,5603,BEL,,,114226,0
Flemish Brabant,Belgium,2022-01-28 00:32:19,50.9167,4.5833,269215,0,,,,23291.6581231188,,,0.0,5604,BEL,,,88060,0
Hainaut,Belgium,2022-01-28 00:32:19,50.5257,4.0621,342115,0,,,,25401.309732410682,,,0.0,5605,BEL,,,92717,0
Liege,Belgium,2022-01-28 00:32:19,50.4496,5.8492,295141,0,,,,26594.071003784462,,,0.0,5606,BEL,,,71411,0
Limburg,Belgium,2022-01-28 00:32:19,50.9739,5.3420000000000005,198656,0,,,,22642.21480105315,,,0.0,5607,BEL,,,61191,0
Luxembourg,Belgium,2022-01-28 00:32:19,50.0547,5.4677,73538,0,,,,25645.156790536766,,,0.0,5608,BEL,,,18089,0
Namur,Belgium,2022-01-28 00:32:19,50.331,4.8221,132355,0,,,,26693.51715903774,,,0.0,5609,BEL,,,33161,0
Unknown,Belgium,2022-01-28 00:32:19,,,45214,28902,,,,,,,63.92267881629584,5610,BEL,,,11071,635
Walloon Brabant,Belgium,2022-01-28 00:32:19,50.4,4.35,112619,0,,,,27737.371896389086,,,0.0,5611,BEL,,,33060,0
West Flanders,Belgium,2022-01-28 00:32:19,51.0536,3.1458,309376,0,,,,25761.04650920733,,,0.0,5612,BEL,,,95761,0
Acre,Brazil,2022-01-28 00:32:19,-9.0238,-70.812,96834,1861,,,,10979.72072771803,,,1.9218456327323048,7601,BRA,,,8153,9
Alagoas,Brazil,2022-01-28 00:32:19,-9.5713,-36.782,252983,6421,,,,7580.339771861385,,,2.5381152093223656,7602,BRA,,,10410,33
Amapa,Brazil,2022-01-28 00:32:19,0.902,-52.003,147215,2045,,,,17406.835033834635,,,1.3891247495160142,7603,BRA,,,18283,23
Amazonas,Brazil,2022-01-28 00:32:19,-3.4168,-65.8561,515440,13913,,,,12436.432299690416,,,2.699247245072171,7604,BRA,,,75540,74
Bahia,Brazil,2022-01-28 00:32:19,-12.5797,-41.7007,1339384,27866,,,,9005.43425349343,,,2.0805086517384117,7605,BRA,,,61754,341
Ceara,Brazil,2022-01-28 00:32:19,-5.4984,-39.3206,1050801,25083,,,,11506.701979549453,,,2.387036175260587,7606,BRA,,,94835,291
Distrito Federal,Brazil,2022-01-28 00:32:19,-15.7998,-47.8645,589858,11156,,,,19562.373891806637,,,1.8913026525028056,7607,BRA,,,65269,47
Espirito Santo,Brazil,2022-01-28 00:32:19,-19.1834,-40.3089,788121,13457,,,,19611.58598036654,,,1.7074789277281026,7608,BRA,,,149464,128
Goias,Brazil,2022-01-28 00:32:19,-15.827,-49.8362,1025795,24970,,,,14615.891418415202,,,2.434209564289161,7609,BRA,,,74145,276
Maranhao,Brazil,2022-01-28 00:32:19,-4.9609,-45.2744,383200,10462,,,,5416.115856258661,,,2.7301670146137793,7610,BRA,,,11210,82
Mato Grosso,Brazil,2022-01-28 00:32:19,-12.6819,-56.9211,610487,14220,,,,17520.24556990942,,,2.3292879291450923,7611,BRA,,,53186,168
Mato Grosso do Sul,Brazil,2022-01-28 00:32:19,-20.7722,-54.7852,411872,9829,,,,14820.945481553345,,,2.3864210240074586,7612,BRA,,,29067,92
Minas Gerais,Brazil,2022-01-28 00:32:19,-18.5122,-44.555,2609256,57093,,,,12325.956640603614,,,2.1880949971946024,7613,BRA,,,353533,409
Para,Brazil,2022-01-28 00:32:19,-1.9981,-54.9306,642826,17311,,,,7472.23163446131,,,2.69295268081876,7614,BRA,,,17774,226
Paraiba,Brazil,2022-01-28 00:32:19,-7.24,-36.782,487074,9672,,,,12121.916504879016,,,1.98573522709075,7615,BRA,,,20053,56
Parana,Brazil,2022-01-28 00:32:19,-25.2521,-52.0215,1899387,41109,,,,16611.80814306018,,,2.164329860107498,7616,BRA,,,275284,180
Pernambuco,Brazil,2022-01-28 00:32:19,-8.8137,-36.9541,682805,20615,,,,7144.500652972025,,,3.0191635972202904,7617,BRA,,,32455,176
Piaui,Brazil,2022-01-28 00:32:19,-7.7183,-42.7289,340452,7359,,,,10401.111808010872,,,2.161538190405696,7618,BRA,,,5412,81
Rio Grande do Norte,Brazil,2022-01-28 00:32:19,-5.4026,-36.9541,415433,7668,,,,11846.319192734909,,,1.8457850002286769,7620,BRA,,,24191,88
Rio Grande do Sul,Brazil,2022-01-28 00:32:19,-30.0346,-51.2177,1767745,36791,,,,15537.5570470129,,,2.081239092742449,7621,BRA,,,241714,313
Rio de Janeiro,Brazil,2022-01-28 00:32:19,-22.9068,-43.1729,1695972,69776,,,,9823.21227472341,,,4.114218866820915,7619,BRA,,,309347,269
Rondonia,Brazil,2022-01-28 00:32:19,-11.5057,-63.5806,309783,6822,,,,17430.713612513893,,,2.2021866919747053,7622,BRA,,,23289,91
Roraima,Brazil,2022-01-28 00:32:19,-2.7376,-62.0751,139783,2091,,,,23075.60242405833,,,1.495890058161579,7623,BRA,,,10084,8
Santa Catarina,Brazil,2022-01-28 00:32:19,-27.2423,-50.2189,1407597,20474,,,,19646.038375455068,,,1.4545356376860707,7624,BRA,,,152268,265
Sao Paulo,Brazil,2022-01-28 00:32:19,-23.5505,-46.6333,4609121,157209,,,,10037.492283431218,,,3.4108238859426776,7625,BRA,,,141662,1823
Sergipe,Brazil,2022-01-28 00:32:19,-10.5741,-37.3857,287212,6081,,,,12494.562134357915,,,2.1172513683272287,7626,BRA,,,7688,23
Tocantins,Brazil,2022-01-28 00:32:19,-10.1753,-48.2982,262540,3989,,,,16691.82244386998,,,1.5193875219014246,7627,BRA,,,24992,50
Alberta,Canada,2022-01-28 00:32:19,53.9333,-116.5765,484400,3518,,,,10902.84025290808,,,0.7262592898431048,12401,CAN,,,120218,173
British Columbia,Canada,2022-01-28 00:32:19,53.7267,-127.6476,316873,2575,,,,6076.411294382053,,,0.8126284031772981,12402,CAN,,,68116,135
Diamond Princess,Canada,2022-01-28 00:32:19,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-28 00:32:19,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-28 00:32:19,53.7609,-98.8139,117971,1538,,,,8525.363772027766,,,1.3037102338710358,12403,CAN,,,39285,137
New Brunswick,Canada,2022-01-28 00:32:19,46.5653,-66.4619,27649,224,,,,3503.310209382623,,,0.8101558826720677,12404,CAN,,,13723,58
Newfoundland and Labrador,Canada,2022-01-28 00:32:19,53.1355,-57.6604,16493,38,,,,3168.3613388069994,,,0.2304007760868247,12405,CAN,,,12436,13
Northwest Territories,Canada,2022-01-28 00:32:19,64.8255,-124.8457,5295,15,,,,11636.339662447255,,,0.28328611898017,12406,CAN,,,3030,3
Nova Scotia,Canada,2022-01-28 00:32:19,44.682,-63.7443,35889,136,,,,3617.6421670169493,,,0.3789461952130179,12407,CAN,,,18927,25
Nunavut,Canada,2022-01-28 00:32:19,70.2998,-83.1076,1487,5,,,,3773.824328096845,,,0.3362474781439139,12416,CAN,,,692,1
Ontario,Canada,2022-01-28 00:32:19,51.2538,-85.3232,1016099,11230,,,,6853.366280244614,,,1.1052072681894185,12408,CAN,,,284406,989
Prince Edward Island,Canada,2022-01-28 00:32:19,46.5107,-63.4168,6812,9,,,,4145.620078141165,,,0.13211978860833826,12409,CAN,,,5260,9
Quebec,Canada,2022-01-28 00:32:19,52.9399,-73.5491,849519,13065,,,,9872.967559397734,,,1.537929110473103,12410,CAN,,,268995,1234
Repatriated Travellers,Canada,2022-01-28 00:32:19,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-28 00:32:19,52.9399,-106.4509,113993,985,,,,9661.70103844237,,,0.8640881457633364,12411,CAN,,,27592,26
Yukon,Canada,2022-01-28 00:32:19,64.2823,-135.0,3038,16,,,,7067.417298655376,,,0.5266622778143516,12412,CAN,,,1286,2
Antofagasta,Chile,2022-01-28 00:32:19,-23.6509,-70.3975,84039,1310,,,,13832.806065174951,,,1.5588000809148133,15201,CHL,,,15555,22
Araucania,Chile,2022-01-28 00:32:19,-38.9489,-72.3311,115833,1576,,,,12100.92935404879,,,1.3605794549049062,15202,CHL,,,10612,20
Arica y Parinacota,Chile,2022-01-28 00:32:19,-18.594,-69.4785,39170,555,,,,17326.645080241342,,,1.416900689303038,15203,CHL,,,9566,5
Atacama,Chile,2022-01-28 00:32:19,-27.5661,-70.0503,35352,388,,,,12234.896727393545,,,1.0975333785924417,15204,CHL,,,4100,9
Aysen,Chile,2022-01-28 00:32:19,-45.9864,-73.7669,12051,101,,,,11682.079916244982,,,0.8381047215998673,15205,CHL,,,1496,4
Biobio,Chile,2022-01-28 00:32:19,-37.4464,-72.1416,179713,2912,,,,11543.706501456509,,,1.6203613539365544,15206,CHL,,,10686,78
Coquimbo,Chile,2022-01-28 00:32:19,-29.959,-71.3389,64276,1122,,,,8484.317292030211,,,1.7455971124525484,15207,CHL,,,8507,25
Los Lagos,Chile,2022-01-28 00:32:19,-41.9198,-72.1416,105508,1566,,,,12731.625614812456,,,1.4842476399893847,15208,CHL,,,5511,63
Los Rios,Chile,2022-01-28 00:32:19,-40.231,-72.3311,58339,749,,,,15159.405150752136,,,1.283875280687019,15209,CHL,,,4189,28
Magallanes,Chile,2022-01-28 00:32:19,-52.368,-70.9863,37018,519,,,,22228.627359142032,,,1.4020206386082446,15210,CHL,,,6257,10
Maule,Chile,2022-01-28 00:32:19,-35.5183,-71.6885,116472,1880,,,,11146.179243025985,,,1.6141218490280926,15211,CHL,,,5956,19
Metropolitana,Chile,2022-01-28 00:32:19,-33.4376,-70.6505,848091,20055,,,,11923.434457952473,,,2.364722653583165,15212,CHL,,,85504,117
Nuble,Chile,2022-01-28 00:32:19,-36.7226,-71.7622,43875,682,,,,9129.042527293495,,,1.5544159544159544,15213,CHL,,,3615,5
OHiggins,Chile,2022-01-28 00:32:19,-34.5755,-71.0022,79455,1644,,,,8687.831787043971,,,2.0690957145554085,15214,CHL,,,5276,15
Tarapaca,Chile,2022-01-28 00:32:19,-19.9232,-69.5132,65481,851,,,,19809.23166282468,,,1.2996136283807516,15215,CHL,,,19620,18
Unknown,Chile,2022-01-28 00:32:19,,,58,0,,,,,,,0.0,15217,CHL,,,16,0
Valparaiso,Chile,2022-01-28 00:32:19,-33.0472,-71.6127,161143,3684,,,,8873.99209869255,,,2.286168186021112,15216,CHL,,,20725,46
Anhui,China,2022-01-28 00:32:19,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-01-28 00:32:19,40.1824,116.4142,1307,9,,,,5.969918826004273,,,0.6885998469778117,15602,CHN,,,94,0
Chongqing,China,2022-01-28 00:32:19,30.0572,107.874,612,6,,,,1.909268622521028,,,0.9803921568627452,15603,CHN,,,1,0
Fujian,China,2022-01-28 00:32:19,26.0789,117.9874,1453,1,,,,3.4978261720498125,,,0.06882312456985548,15604,CHN,,,95,0
Gansu,China,2022-01-28 00:32:19,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-01-28 00:32:19,23.3417,113.4244,3730,8,,,,2.9600235722627857,,,0.21447721179624665,15606,CHN,,,287,0
Guangxi,China,2022-01-28 00:32:19,23.8298,108.7881,705,2,,,,1.406433172958723,,,0.28368794326241137,15607,CHN,,,95,0
Guizhou,China,2022-01-28 00:32:19,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-28 00:32:19,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-28 00:32:19,37.8957,114.9042,1468,7,,,,1.9675584723731268,,,0.4768392370572207,15610,CHN,,,10,0
Heilongjiang,China,2022-01-28 00:32:19,47.862,127.7615,2044,13,,,,6.417564686163504,,,0.6360078277886497,15611,CHN,,,9,0
Henan,China,2022-01-28 00:32:19,33.882,113.614,2648,22,,,,2.6649083370661004,,,0.8308157099697885,15612,CHN,,,1007,0
