Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-03 19:31:42,-35.4735,149.0124,51916,34,,,,12127.073113758466,,,0.06549040758147777,3601,AUS,,,14490,8
New South Wales,Australia,2022-03-03 19:31:42,-33.8688,151.2093,1342280,1924,,,,16534.61443705346,,,0.14333820067348094,3602,AUS,,,231713,437
Northern Territory,Australia,2022-03-03 19:31:42,-12.4634,130.8456,41998,27,,,,17100.16286644951,,,0.06428877565598362,3603,AUS,,,23350,24
Queensland,Australia,2022-03-03 19:31:42,-27.4698,153.0251,582696,570,,,,11390.792688886717,,,0.09782116232134766,3604,AUS,,,150837,336
South Australia,Australia,2022-03-03 19:31:42,-34.9285,138.6007,154481,186,,,,8794.819242812411,,,0.12040315637521765,3605,AUS,,,30942,64
Tasmania,Australia,2022-03-03 19:31:42,-42.8821,147.3272,47847,25,,,,8935.014005602241,,,0.0522498798252764,3606,AUS,,,15880,6
Victoria,Australia,2022-03-03 19:31:42,-37.8136,144.9631,1061408,2540,,,,16009.411906665258,,,0.23930477252856586,3607,AUS,,,171800,452
Western Australia,Australia,2022-03-03 19:31:42,-31.9505,115.8605,14589,11,,,,554.5883068501481,,,0.07539927342518336,3608,AUS,,,13012,2
Antwerp,Belgium,2022-03-03 19:31:42,51.2195,4.4024,538399,0,,,,28795.5480203024,,,0.0,5601,BEL,,,59129,0
Brussels,Belgium,2022-03-03 19:31:42,50.8503,4.3517,413012,0,,,,33901.933503248496,,,0.0,5602,BEL,,,27447,0
East Flanders,Belgium,2022-03-03 19:31:42,51.0362,3.7373,457521,0,,,,29996.36126418205,,,0.0,5603,BEL,,,44685,0
Flemish Brabant,Belgium,2022-03-03 19:31:42,50.9167,4.5833,329209,0,,,,28482.155448447582,,,0.0,5604,BEL,,,33082,0
Hainaut,Belgium,2022-03-03 19:31:42,50.5257,4.0621,417646,0,,,,31009.325532357223,,,0.0,5605,BEL,,,37721,0
Liege,Belgium,2022-03-03 19:31:42,50.4496,5.8492,346654,0,,,,31235.71814741395,,,0.0,5606,BEL,,,25978,0
Limburg,Belgium,2022-03-03 19:31:42,50.9739,5.3420000000000005,253232,0,,,,28862.623522573143,,,0.0,5607,BEL,,,30067,0
