Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-05 11:33:05,-35.4735,149.0124,81821,43,,,,19112.59051623453,,,0.052553745370992784,3601,AUS,,,26500,9
New South Wales,Australia,2022-04-05 11:33:05,-33.8688,151.2093,1914764,2472,,,,23586.646957378664,,,0.12910207210914765,3602,AUS,,,522342,522
Northern Territory,Australia,2022-04-05 11:33:05,-12.4634,130.8456,51849,36,,,,21111.15635179153,,,0.06943239021003297,3603,AUS,,,7983,6
Queensland,Australia,2022-04-05 11:33:05,-27.4698,153.0251,811525,755,,,,15864.040660736975,,,0.09303471858537936,3604,AUS,,,208261,158
South Australia,Australia,2022-04-05 11:33:05,-34.9285,138.6007,284451,268,,,,16194.19299743809,,,0.09421657860229002,3605,AUS,,,119776,56
Tasmania,Australia,2022-04-05 11:33:05,-42.8821,147.3272,99042,31,,,,18495.23809523809,,,0.031299852587791034,3606,AUS,,,46752,5
Victoria,Australia,2022-04-05 11:33:05,-37.8136,144.9631,1332181,2763,,,,20093.53082248601,,,0.207404249122304,3607,AUS,,,241169,161
Western Australia,Australia,2022-04-05 11:33:05,-31.9505,115.8605,210729,67,,,,8010.681973694214,,,0.0317943899510746,3608,AUS,,,170452,44
Antwerp,Belgium,2022-04-05 11:33:05,51.2195,4.4024,615022,0,,,,32893.626352467996,,,0.0,5601,BEL,,,69170,0
Brussels,Belgium,2022-04-05 11:33:05,50.8503,4.3517,431026,0,,,,35380.605866587866,,,0.0,5602,BEL,,,16166,0
East Flanders,Belgium,2022-04-05 11:33:05,51.0362,3.7373,510738,0,,,,33485.41719253502,,,0.0,5603,BEL,,,48380,0
Flemish Brabant,Belgium,2022-04-05 11:33:05,50.9167,4.5833,368508,0,,,,31882.184691173454,,,0.0,5604,BEL,,,35547,0
Hainaut,Belgium,2022-04-05 11:33:05,50.5257,4.0621,433153,0,,,,32160.687238276263,,,0.0,5605,BEL,,,13893,0
Liege,Belgium,2022-04-05 11:33:05,50.4496,5.8492,359597,0,,,,32401.964317895123,,,0.0,5606,BEL,,,11483,0
Limburg,Belgium,2022-04-05 11:33:05,50.9739,5.3420000000000005,287523,0,,,,32771.008810422056,,,0.0,5607,BEL,,,31012,0
Luxembourg,Belgium,2022-04-05 11:33:05,50.0547,5.4677,101215,0,,,,35297.051110367145,,,0.0,5608,BEL,,,6369,0
Namur,Belgium,2022-04-05 11:33:05,50.331,4.8221,168446,0,,,,33972.393875344875,,,0.0,5609,BEL,,,5811,0
Unknown,Belgium,2022-04-05 11:33:05,,,55721,30908,,,,,,,55.46921268462518,5610,BEL,,,2518,612
Walloon Brabant,Belgium,2022-04-05 11:33:05,50.4,4.35,142449,0,,,,35084.318714148845,,,0.0,5611,BEL,,,5996,0
West Flanders,Belgium,2022-04-05 11:33:05,51.0536,3.1458,408125,0,,,,33983.654538717434,,,0.0,5612,BEL,,,33551,0
Acre,Brazil,2022-04-05 11:33:05,-9.0238,-70.812,123815,1994,,,,14039.01648080641,,,1.6104672293340871,7601,BRA,,,1201,13
Alagoas,Brazil,2022-04-05 11:33:05,-9.5713,-36.782,296263,6891,,,,8877.174362826632,,,2.325973881314913,7602,BRA,,,2831,137
Amapa,Brazil,2022-04-05 11:33:05,0.902,-52.003,160349,2126,,,,18959.811098327955,,,1.3258579722979251,7603,BRA,,,210,13
Amazonas,Brazil,2022-04-05 11:33:05,-3.4168,-65.8561,581393,14158,,,,14027.73297379697,,,2.4351858381507863,7604,BRA,,,5891,26
Bahia,Brazil,2022-04-05 11:33:05,-12.5797,-41.7007,1534051,29731,,,,10314.290317045634,,,1.938071159303048,7605,BRA,,,24731,350
Ceara,Brazil,2022-04-05 11:33:05,-5.4984,-39.3206,1241271,26777,,,,13592.426608708334,,,2.1572243289338107,7606,BRA,,,10522,349
Distrito Federal,Brazil,2022-04-05 11:33:05,-15.7998,-47.8645,692783,11593,,,,22975.834983822333,,,1.6733955654223618,7607,BRA,,,6621,116
Espirito Santo,Brazil,2022-04-05 11:33:05,-19.1834,-40.3089,1040015,14340,,,,25879.710848170405,,,1.3788262669288425,7608,BRA,,,11552,138
