Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-29 09:31:36,-35.4735,149.0124,75421,39,,,,17617.61270731138,,,0.051709736015168185,3601,AUS,,,25207,5
New South Wales,Australia,2022-03-29 09:31:36,-33.8688,151.2093,1770374,2066,,,,21808.006898250802,,,0.11669850551352424,3602,AUS,,,449995,156
Northern Territory,Australia,2022-03-29 09:31:36,-12.4634,130.8456,48900,33,,,,19910.42345276873,,,0.06748466257668713,3603,AUS,,,8089,11
Queensland,Australia,2022-03-29 09:31:36,-27.4698,153.0251,747434,727,,,,14611.162154237125,,,0.09726611312838324,3604,AUS,,,176176,187
South Australia,Australia,2022-03-29 09:31:36,-34.9285,138.6007,245469,257,,,,13974.893253629374,,,0.10469753818201076,3605,AUS,,,90913,77
Tasmania,Australia,2022-03-29 09:31:36,-42.8821,147.3272,84298,30,,,,15741.923436041085,,,0.035588032930793136,3606,AUS,,,38436,5
Victoria,Australia,2022-03-29 09:31:36,-37.8136,144.9631,1259961,2732,,,,19004.22329145236,,,0.2168321082954155,3607,AUS,,,212549,242
Western Australia,Australia,2022-03-29 09:31:36,-31.9505,115.8605,154901,44,,,,5888.42849540029,,,0.028405239475535988,3608,AUS,,,145537,33
Antwerp,Belgium,2022-03-29 09:31:36,51.2195,4.4024,598927,0,,,,32032.80687585908,,,0.0,5601,BEL,,,63698,0
Brussels,Belgium,2022-03-29 09:31:36,50.8503,4.3517,426412,0,,,,35001.86742512856,,,0.0,5602,BEL,,,14226,0
East Flanders,Belgium,2022-03-29 09:31:36,51.0362,3.7373,498334,0,,,,32672.176127926152,,,0.0,5603,BEL,,,43229,0
Flemish Brabant,Belgium,2022-03-29 09:31:36,50.9167,4.5833,359390,0,,,,31093.323228154688,,,0.0,5604,BEL,,,32066,0
Hainaut,Belgium,2022-03-29 09:31:36,50.5257,4.0621,428538,0,,,,31818.033322443647,,,0.0,5605,BEL,,,11724,0
Liege,Belgium,2022-03-29 09:31:36,50.4496,5.8492,355652,0,,,,32046.49486393945,,,0.0,5606,BEL,,,9686,0
Limburg,Belgium,2022-03-29 09:31:36,50.9739,5.3420000000000005,280523,0,,,,31973.169814331468,,,0.0,5607,BEL,,,28884,0
Luxembourg,Belgium,2022-03-29 09:31:36,50.0547,5.4677,99175,0,,,,34585.634973775246,,,0.0,5608,BEL,,,5203,0
Namur,Belgium,2022-03-29 09:31:36,50.331,4.8221,166171,0,,,,33513.56911211862,,,0.0,5609,BEL,,,4613,0
Unknown,Belgium,2022-03-29 09:31:36,,,55065,30747,,,,,,,55.837646417869784,5610,BEL,,,2470,568
Walloon Brabant,Belgium,2022-03-29 09:31:36,50.4,4.35,140242,0,,,,34540.74809306954,,,0.0,5611,BEL,,,4656,0
West Flanders,Belgium,2022-03-29 09:31:36,51.0536,3.1458,399018,0,,,,33225.33504864919,,,0.0,5612,BEL,,,29678,0
