Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-17 09:31:24,-35.4735,149.0124,43246,32,,,,10101.845363232891,,,0.07399528280072146,3601,AUS,,,14736,12
New South Wales,Australia,2022-02-17 09:31:24,-33.8688,151.2093,1232370,1784,,,,15180.709534368068,,,0.14476171928884993,3602,AUS,,,337366,808
Northern Territory,Australia,2022-02-17 09:31:24,-12.4634,130.8456,33563,13,,,,13665.71661237785,,,0.038733128742961,3603,AUS,,,25875,11
Queensland,Australia,2022-02-17 09:31:24,-27.4698,153.0251,513387,438,,,,10035.910468184928,,,0.08531575595018963,3604,AUS,,,231051,366
South Australia,Australia,2022-02-17 09:31:24,-34.9285,138.6007,129943,164,,,,7397.836606888699,,,0.12620918402684253,3605,AUS,,,45023,117
Tasmania,Australia,2022-02-17 09:31:24,-42.8821,147.3272,37087,23,,,,6925.676937441644,,,0.06201633995739748,3606,AUS,,,14439,10
Victoria,Australia,2022-02-17 09:31:24,-37.8136,144.9631,974979,2333,,,,14705.78741760811,,,0.23928720516031626,3607,AUS,,,274875,582
Western Australia,Australia,2022-02-17 09:31:24,-31.9505,115.8605,2693,10,,,,102.37208241465824,,,0.3713330857779428,3608,AUS,,,1370,1
Antwerp,Belgium,2022-02-17 09:31:24,51.2195,4.4024,518132,0,,,,27711.594722232618,,,0.0,5601,BEL,,,144358,0
Brussels,Belgium,2022-02-17 09:31:24,50.8503,4.3517,406147,0,,,,33338.422579837556,,,0.0,5602,BEL,,,87227,0
East Flanders,Belgium,2022-02-17 09:31:24,51.0362,3.7373,443441,0,,,,29073.236934152,,,0.0,5603,BEL,,,120878,0
Flemish Brabant,Belgium,2022-02-17 09:31:24,50.9167,4.5833,317863,0,,,,27500.534242107275,,,0.0,5604,BEL,,,83153,0
Hainaut,Belgium,2022-02-17 09:31:24,50.5257,4.0621,408956,0,,,,30364.111549998517,,,0.0,5605,BEL,,,108268,0
Liege,Belgium,2022-02-17 09:31:24,50.4496,5.8492,340674,0,,,,30696.882321138946,,,0.0,5606,BEL,,,75755,0
Limburg,Belgium,2022-02-17 09:31:24,50.9739,5.3420000000000005,243308,0,,,,27731.515780115573,,,0.0,5607,BEL,,,71929,0
Luxembourg,Belgium,2022-02-17 09:31:24,50.0547,5.4677,91569,0,,,,31933.1687311684,,,0.0,5608,BEL,,,26466,0
Namur,Belgium,2022-02-17 09:31:24,50.331,4.8221,158429,0,,,,31952.153148647118,,,0.0,5609,BEL,,,41669,0
Unknown,Belgium,2022-02-17 09:31:24,,,51358,29832,,,,,,,58.086374079987536,5610,BEL,,,9557,1106
Walloon Brabant,Belgium,2022-02-17 09:31:24,50.4,4.35,133066,0,,,,32773.34311941067,,,0.0,5611,BEL,,,33621,0
West Flanders,Belgium,2022-02-17 09:31:24,51.0536,3.1458,360072,0,,,,29982.38886876585,,,0.0,5612,BEL,,,94821,0
Acre,Brazil,2022-02-17 09:31:24,-9.0238,-70.812,113646,1937,,,,12885.983660927393,,,1.7044154655685195,7601,BRA,,,22175,83
Alagoas,Brazil,2022-02-17 09:31:24,-9.5713,-36.782,287096,6554,,,,8602.495927166317,,,2.2828600886114754,7602,BRA,,,40083,155
