Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-27 09:33:31,-35.4735,149.0124,2942,15,,,,687.22261153936,,,0.5098572399728076,3601,AUS,,,818,1
New South Wales,Australia,2021-12-27 09:33:31,-33.8688,151.2093,137011,652,,,,1687.7432865237745,,,0.4758741998817613,3602,AUS,,,55512,27
Northern Territory,Australia,2021-12-27 09:33:31,-12.4634,130.8456,444,1,,,,180.78175895765472,,,0.22522522522522526,3603,AUS,,,158,1
Queensland,Australia,2021-12-27 09:33:31,-27.4698,153.0251,5033,7,,,,98.38725442283257,,,0.13908205841446453,3604,AUS,,,2908,0
South Australia,Australia,2021-12-27 09:33:31,-34.9285,138.6007,4324,4,,,,246.1713635069741,,,0.09250693802035152,3605,AUS,,,3393,0
Tasmania,Australia,2021-12-27 09:33:31,-42.8821,147.3272,434,13,,,,81.04575163398692,,,2.995391705069125,3606,AUS,,,195,0
Victoria,Australia,2021-12-27 09:33:31,-37.8136,144.9631,159147,1495,,,,2400.443445602498,,,0.9393830860776516,3607,AUS,,,38333,170
Western Australia,Australia,2021-12-27 09:33:31,-31.9505,115.8605,1144,9,,,,43.488177602067964,,,0.7867132867132867,3608,AUS,,,22,0
Antwerp,Belgium,2021-12-27 09:33:31,51.2195,4.4024,294709,0,,,,15762.115385643916,,,0.0,5601,BEL,,,52727,0
Brussels,Belgium,2021-12-27 09:33:31,50.8503,4.3517,238446,0,,,,19572.749547508527,,,0.0,5602,BEL,,,32031,0
East Flanders,Belgium,2021-12-27 09:33:31,51.0362,3.7373,253164,0,,,,16598.14260566266,,,0.0,5603,BEL,,,50013,0
Flemish Brabant,Belgium,2021-12-27 09:33:31,50.9167,4.5833,176676,0,,,,15285.466970860227,,,0.0,5604,BEL,,,33720,0
Hainaut,Belgium,2021-12-27 09:33:31,50.5257,4.0621,245703,0,,,,18242.924178076093,,,0.0,5605,BEL,,,34630,0
Liege,Belgium,2021-12-27 09:33:31,50.4496,5.8492,220639,0,,,,19880.969544061998,,,0.0,5606,BEL,,,25150,0
Limburg,Belgium,2021-12-27 09:33:31,50.9739,5.3420000000000005,135264,0,,,,15416.984852456775,,,0.0,5607,BEL,,,27712,0
Luxembourg,Belgium,2021-12-27 09:33:31,50.0547,5.4677,54623,0,,,,19048.86452404865,,,0.0,5608,BEL,,,8692,0
Namur,Belgium,2021-12-27 09:33:31,50.331,4.8221,97766,0,,,,19717.565627067237,,,0.0,5609,BEL,,,13949,0
Unknown,Belgium,2021-12-27 09:33:31,,,33028,28149,,,,,,,85.22768560009689,5610,BEL,,,3807,1309
Walloon Brabant,Belgium,2021-12-27 09:33:31,50.4,4.35,77683,0,,,,19132.84846275667,,,0.0,5611,BEL,,,13295,0
West Flanders,Belgium,2021-12-27 09:33:31,51.0536,3.1458,210410,0,,,,17520.369375783233,,,0.0,5612,BEL,,,40752,0
Acre,Brazil,2021-12-27 09:33:31,-9.0238,-70.812,88378,1850,,,,10020.919909063594,,,2.0932811333137207,7601,BRA,,,169,4
Alagoas,Brazil,2021-12-27 09:33:31,-9.5713,-36.782,242002,6383,,,,7251.306947383813,,,2.6375815075908458,7602,BRA,,,570,35
Amapa,Brazil,2021-12-27 09:33:31,0.902,-52.003,126649,2015,,,,14975.092553069475,,,1.5910113779027075,7603,BRA,,,2099,13
Amazonas,Brazil,2021-12-27 09:33:31,-3.4168,-65.8561,433268,13830,,,,10453.802866720214,,,3.1920197198962303,7604,BRA,,,3490,29
Bahia,Brazil,2021-12-27 09:33:31,-12.5797,-41.7007,1268869,27464,,,,8531.322127034484,,,2.1644472360818967,7605,BRA,,,9583,180
Ceara,Brazil,2021-12-27 09:33:31,-5.4984,-39.3206,954616,24765,,,,10453.436775288166,,,2.5942368449722197,7606,BRA,,,5017,141
Distrito Federal,Brazil,2021-12-27 09:33:31,-15.7998,-47.8645,518878,11095,,,,17208.354282272754,,,2.138267569640648,7607,BRA,,,1270,69
Espirito Santo,Brazil,2021-12-27 09:33:31,-19.1834,-40.3089,628485,13308,,,,15639.207196446567,,,2.1174729707152915,7608,BRA,,,8768,148
Goias,Brazil,2021-12-27 09:33:31,-15.827,-49.8362,944716,24673,,,,13460.649035372111,,,2.6116843580504616,7609,BRA,,,9837,169
Maranhao,Brazil,2021-12-27 09:33:31,-4.9609,-45.2744,370188,10369,,,,5232.205366901568,,,2.8010092169384206,7610,BRA,,,5514,84
Mato Grosso,Brazil,2021-12-27 09:33:31,-12.6819,-56.9211,556456,14040,,,,15969.620596097078,,,2.5231105424328253,7611,BRA,,,4006,43
Mato Grosso do Sul,Brazil,2021-12-27 09:33:31,-20.7722,-54.7852,379826,9723,,,,13667.791057601587,,,2.5598563552784697,7612,BRA,,,1111,42
Minas Gerais,Brazil,2021-12-27 09:33:31,-18.5122,-44.555,2218695,56613,,,,10480.971728616903,,,2.551635082785151,7613,BRA,,,11503,450
Para,Brazil,2021-12-27 09:33:31,-1.9981,-54.9306,623467,17066,,,,7247.201949583075,,,2.7372739856319583,7614,BRA,,,15405,178
Paraiba,Brazil,2021-12-27 09:33:31,-7.24,-36.782,463584,9586,,,,11537.315769262645,,,2.067802167460482,7615,BRA,,,3115,60
Parana,Brazil,2021-12-27 09:33:31,-25.2521,-52.0215,1595075,40877,,,,13950.332330268515,,,2.5627008134413742,7616,BRA,,,17144,105
Pernambuco,Brazil,2021-12-27 09:33:31,-8.8137,-36.9541,644093,20409,,,,6739.4393114794275,,,3.1686417955171065,7617,BRA,,,4614,177
Piaui,Brazil,2021-12-27 09:33:31,-7.7183,-42.7289,334301,7270,,,,10213.1932799039,,,2.174686883975818,7618,BRA,,,2930,85
Rio Grande do Norte,Brazil,2021-12-27 09:33:31,-5.4026,-36.9541,386062,7566,,,,11008.787650922352,,,1.959788842206692,7620,BRA,,,4654,74
Rio Grande do Sul,Brazil,2021-12-27 09:33:31,-30.0346,-51.2177,1500183,36409,,,,13185.826543680763,,,2.426970576256364,7621,BRA,,,10250,332
Rio de Janeiro,Brazil,2021-12-27 09:33:31,-22.9068,-43.1729,1350843,69408,,,,7824.196118110555,,,5.138124859809762,7619,BRA,,,8076,384
Rondonia,Brazil,2021-12-27 09:33:31,-11.5057,-63.5806,283693,6716,,,,15962.694650367848,,,2.3673478020254293,7622,BRA,,,6760,80
Roraima,Brazil,2021-12-27 09:33:31,-2.7376,-62.0751,128791,2074,,,,21261.02538790051,,,1.6103609724281975,7623,BRA,,,423,24
Santa Catarina,Brazil,2021-12-27 09:33:31,-27.2423,-50.2189,1239241,20144,,,,17296.268919610742,,,1.6255110991324528,7624,BRA,,,7132,168
Sao Paulo,Brazil,2021-12-27 09:33:31,-23.5505,-46.6333,4450315,155096,,,,9691.65323959562,,,3.4850566757634014,7625,BRA,,,12472,1094
Sergipe,Brazil,2021-12-27 09:33:31,-10.5741,-37.3857,278479,6056,,,,12114.651089139234,,,2.174670262389624,7626,BRA,,,284,13
Tocantins,Brazil,2021-12-27 09:33:31,-10.1753,-48.2982,234113,3927,,,,14884.484755853327,,,1.677395104073674,7627,BRA,,,1701,10
Alberta,Canada,2021-12-27 09:33:31,53.9333,-116.5765,346705,3299,,,,7803.611126929182,,,0.951529398191546,12401,CAN,,,12502,64
British Columbia,Canada,2021-12-27 09:33:31,53.7267,-127.6476,235658,2414,,,,4519.01844843671,,,1.0243658182620576,12402,CAN,,,18559,92
Diamond Princess,Canada,2021-12-27 09:33:31,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-27 09:33:31,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-27 09:33:31,53.7609,-98.8139,73573,1370,,,,5316.871000495026,,,1.862096149402634,12403,CAN,,,6153,65
New Brunswick,Canada,2021-12-27 09:33:31,46.5653,-66.4619,11587,152,,,,1468.1491336437646,,,1.3118149650470354,12404,CAN,,,3370,29
Newfoundland and Labrador,Canada,2021-12-27 09:33:31,53.1355,-57.6604,2512,18,,,,482.5637351047828,,,0.7165605095541401,12405,CAN,,,464,0
Northwest Territories,Canada,2021-12-27 09:33:31,64.8255,-124.8457,2090,12,,,,4593.0028129395205,,,0.5741626794258373,12406,CAN,,,31,0
Nova Scotia,Canada,2021-12-27 09:33:31,44.682,-63.7443,9988,111,,,,1006.7990181995958,,,1.1113336003203844,12407,CAN,,,1819,3
Nunavut,Canada,2021-12-27 09:33:31,70.2998,-83.1076,696,4,,,,1766.3629672867548,,,0.5747126436781609,12416,CAN,,,22,0
Ontario,Canada,2021-12-27 09:33:31,51.2538,-85.3232,689840,10199,,,,4652.820438524144,,,1.4784587730488232,12408,CAN,,,64838,153
Prince Edward Island,Canada,2021-12-27 09:33:31,46.5107,-63.4168,621,0,,,,377.9257293784003,,,0.0,12409,CAN,,,258,0
Quebec,Canada,2021-12-27 09:33:31,52.9399,-73.5491,538205,11667,,,,6254.928383362417,,,2.167761354874072,12410,CAN,,,91575,93
Repatriated Travellers,Canada,2021-12-27 09:33:31,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-27 09:33:31,52.9399,-106.4509,82640,945,,,,7004.315824803957,,,1.14351403678606,12411,CAN,,,1739,20
Yukon,Canada,2021-12-27 09:33:31,64.2823,-135.0,1668,14,,,,3880.333131717303,,,0.8393285371702638,12412,CAN,,,193,1
Antofagasta,Chile,2021-12-27 09:33:31,-23.6509,-70.3975,66714,1285,,,,10981.113814206285,,,1.926132445963366,15201,CHL,,,1457,18
Araucania,Chile,2021-12-27 09:33:31,-38.9489,-72.3311,103728,1553,,,,10836.33506890759,,,1.4971849452414006,15202,CHL,,,2286,25
Arica y Parinacota,Chile,2021-12-27 09:33:31,-18.594,-69.4785,29062,546,,,,12855.424031707273,,,1.8787419998623631,15203,CHL,,,529,4
Atacama,Chile,2021-12-27 09:33:31,-27.5661,-70.0503,30702,378,,,,10625.588349299518,,,1.2311901504787959,15204,CHL,,,1260,8
Aysen,Chile,2021-12-27 09:33:31,-45.9864,-73.7669,10264,96,,,,9949.78576552473,,,0.9353078721745908,15205,CHL,,,622,15
Biobio,Chile,2021-12-27 09:33:31,-37.4464,-72.1416,166902,2826,,,,10720.803183443011,,,1.6932091886256606,15206,CHL,,,6304,95
Coquimbo,Chile,2021-12-27 09:33:31,-29.959,-71.3389,54641,1093,,,,7212.514486804138,,,2.0003294229607804,15207,CHL,,,1889,35
Los Lagos,Chile,2021-12-27 09:33:31,-41.9198,-72.1416,98967,1499,,,,11942.324678897754,,,1.5146462962401608,15208,CHL,,,4854,65
Los Rios,Chile,2021-12-27 09:33:31,-40.231,-72.3311,53546,717,,,,13913.942786166608,,,1.3390355955626938,15209,CHL,,,1829,14
Magallanes,Chile,2021-12-27 09:33:31,-52.368,-70.9863,30086,506,,,,18066.08900338071,,,1.6818453765871169,15210,CHL,,,450,7
Maule,Chile,2021-12-27 09:33:31,-35.5183,-71.6885,109536,1858,,,,10482.415426575435,,,1.696245983055799,15211,CHL,,,1955,40
Metropolitana,Chile,2021-12-27 09:33:31,-33.4376,-70.6505,751245,19921,,,,10561.862488063784,,,2.651731459111209,15212,CHL,,,10315,265
Nuble,Chile,2021-12-27 09:33:31,-36.7226,-71.7622,39377,676,,,,8193.146611902815,,,1.7167381974248928,15213,CHL,,,1279,17
OHiggins,Chile,2021-12-27 09:33:31,-34.5755,-71.0022,73085,1628,,,,7991.318182066689,,,2.2275432715331465,15214,CHL,,,936,26
