Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-16 07:31:56,-35.4735,149.0124,61857,38,,,,14449.194113524878,,,0.06143201254506361,3601,AUS,,,19137,7
New South Wales,Australia,2022-03-16 07:31:56,-33.8688,151.2093,1511588,1994,,,,18620.202020202018,,,0.13191425176701588,3602,AUS,,,289127,224
Northern Territory,Australia,2022-03-16 07:31:56,-12.4634,130.8456,45469,31,,,,18513.43648208469,,,0.06817831929446436,3603,AUS,,,13830,20
Queensland,Australia,2022-03-16 07:31:56,-27.4698,153.0251,640104,652,,,,12513.029029420391,,,0.10185844800219963,3604,AUS,,,132311,253
South Australia,Australia,2022-03-16 07:31:56,-34.9285,138.6007,186743,225,,,,10631.539994306859,,,0.1204864439363189,3605,AUS,,,56380,67
Tasmania,Australia,2022-03-16 07:31:56,-42.8821,147.3272,61906,27,,,,11560.410830999064,,,0.04361451232513811,3606,AUS,,,25494,4
Victoria,Australia,2022-03-16 07:31:56,-37.8136,144.9631,1145594,2657,,,,17279.204814552257,,,0.2319320806498637,3607,AUS,,,145923,333
Western Australia,Australia,2022-03-16 07:31:56,-31.9505,115.8605,56309,14,,,,2140.538280240249,,,0.02486281056314266,3608,AUS,,,53926,4
Antwerp,Belgium,2022-03-16 07:31:56,51.2195,4.4024,563859,0,,,,30157.241954720736,,,0.0,5601,BEL,,,44833,0
Brussels,Belgium,2022-03-16 07:31:56,50.8503,4.3517,418504,0,,,,34352.742241977256,,,0.0,5602,BEL,,,12700,0
East Flanders,Belgium,2022-03-16 07:31:56,51.0362,3.7373,474264,0,,,,31094.079350665957,,,0.0,5603,BEL,,,30673,0
Flemish Brabant,Belgium,2022-03-16 07:31:56,50.9167,4.5833,341681,0,,,,29561.19472973406,,,0.0,5604,BEL,,,23682,0
Hainaut,Belgium,2022-03-16 07:31:56,50.5257,4.0621,422216,0,,,,31348.638294080964,,,0.0,5605,BEL,,,14110,0
Liege,Belgium,2022-03-16 07:31:56,50.4496,5.8492,350603,0,,,,31591.548026671473,,,0.0,5606,BEL,,,10511,0
Limburg,Belgium,2022-03-16 07:31:56,50.9739,5.3420000000000005,265012,0,,,,30205.272575994164,,,0.0,5607,BEL,,,21411,0
Luxembourg,Belgium,2022-03-16 07:31:56,50.0547,5.4677,96002,0,,,,33479.10389465462,,,0.0,5608,BEL,,,4561,0
Namur,Belgium,2022-03-16 07:31:56,50.331,4.8221,163836,0,,,,33042.64347601607,,,0.0,5609,BEL,,,5860,0
Unknown,Belgium,2022-03-16 07:31:56,,,53889,30472,,,,,,,56.54586279203547,5610,BEL,,,2605,667
Walloon Brabant,Belgium,2022-03-16 07:31:56,50.4,4.35,137590,0,,,,33887.576689760834,,,0.0,5611,BEL,,,4786,0
West Flanders,Belgium,2022-03-16 07:31:56,51.0536,3.1458,382508,0,,,,31850.584331505604,,,0.0,5612,BEL,,,22051,0
Acre,Brazil,2022-03-16 07:31:56,-9.0238,-70.812,123381,1990,,,,13989.806505014541,,,1.6128901532650894,7601,BRA,,,10639,56
Alagoas,Brazil,2022-03-16 07:31:56,-9.5713,-36.782,294329,6817,,,,8819.224314330171,,,2.3161156393015983,7602,BRA,,,11582,273
Amapa,Brazil,2022-03-16 07:31:56,0.902,-52.003,160217,2119,,,,18944.203298684806,,,1.3225812491807984,7603,BRA,,,608,33
