Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-01 10:31:24,-35.4735,149.0124,50214,34,,,,11729.502452697969,,,0.06771020034253396,3601,AUS,,,13740,8
New South Wales,Australia,2022-03-01 10:31:24,-33.8688,151.2093,1320379,1910,,,,16264.831239221485,,,0.1446554360528303,3602,AUS,,,233896,488
Northern Territory,Australia,2022-03-01 10:31:24,-12.4634,130.8456,40824,24,,,,16622.14983713355,,,0.058788947677836566,3603,AUS,,,16513,20
Queensland,Australia,2022-03-01 10:31:24,-27.4698,153.0251,571241,540,,,,11166.865409050923,,,0.09453102981053532,3604,AUS,,,153569,331
South Australia,Australia,2022-03-01 10:31:24,-34.9285,138.6007,149704,179,,,,8522.857956162823,,,0.11956928338588148,3605,AUS,,,29471,59
Tasmania,Australia,2022-03-01 10:31:24,-42.8821,147.3272,45862,25,,,,8564.332399626517,,,0.054511360167458896,3606,AUS,,,15217,7
Victoria,Australia,2022-03-01 10:31:24,-37.8136,144.9631,1047412,2490,,,,15798.307666782304,,,0.23772880203778454,3607,AUS,,,184412,461
Western Australia,Australia,2022-03-01 10:31:24,-31.9505,115.8605,9364,10,,,,355.96441876378015,,,0.10679196924391286,3608,AUS,,,7813,1
Antwerp,Belgium,2022-03-01 10:31:24,51.2195,4.4024,535229,0,,,,28626.00482422596,,,0.0,5601,BEL,,,69293,0
Brussels,Belgium,2022-03-01 10:31:24,50.8503,4.3517,412186,0,,,,33834.13160627291,,,0.0,5602,BEL,,,33440,0
East Flanders,Belgium,2022-03-01 10:31:24,51.0362,3.7373,455105,0,,,,29837.961521188263,,,0.0,5603,BEL,,,53674,0
Flemish Brabant,Belgium,2022-03-01 10:31:24,50.9167,4.5833,327324,0,,,,28319.07101570023,,,0.0,5604,BEL,,,38667,0
Hainaut,Belgium,2022-03-01 10:31:24,50.5257,4.0621,416814,0,,,,30947.55130527754,,,0.0,5605,BEL,,,46479,0
Liege,Belgium,2022-03-01 10:31:24,50.4496,5.8492,345966,0,,,,31173.72499549468,,,0.0,5606,BEL,,,32695,0
Limburg,Belgium,2022-03-01 10:31:24,50.9739,5.3420000000000005,251639,0,,,,28681.058162462814,,,0.0,5607,BEL,,,35983,0
Luxembourg,Belgium,2022-03-01 10:31:24,50.0547,5.4677,93972,0,,,,32771.17509206562,,,0.0,5608,BEL,,,13618,0
Namur,Belgium,2022-03-01 10:31:24,50.331,4.8221,161558,0,,,,32583.213669146,,,0.0,5609,BEL,,,18819,0
Unknown,Belgium,2022-03-01 10:31:24,,,52595,30179,,,,,,,57.3799790854644,5610,BEL,,,5123,1127
Walloon Brabant,Belgium,2022-03-01 10:31:24,50.4,4.35,135586,0,,,,33394.00372888953,,,0.0,5611,BEL,,,14789,0
West Flanders,Belgium,2022-03-01 10:31:24,51.0536,3.1458,369340,0,,,,30754.114468189633,,,0.0,5612,BEL,,,39495,0
Acre,Brazil,2022-03-01 10:31:24,-9.0238,-70.812,120583,1972,,,,13672.549564310295,,,1.6353880729456058,7601,BRA,,,19323,101
Alagoas,Brazil,2022-03-01 10:31:24,-9.5713,-36.782,291539,6684,,,,8735.625226788743,,,2.292660673186092,7602,BRA,,,33299,243
Amapa,Brazil,2022-03-01 10:31:24,0.902,-52.003,160096,2102,,,,18929.896149011918,,,1.3129622226664002,7603,BRA,,,8138,51
