Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-16 16:32:54,-35.4735,149.0124,22396,18,,,,5231.487970100444,,,0.08037149490980533,3601,AUS,,,20118,3
New South Wales,Australia,2022-01-16 16:32:54,-33.8688,151.2093,773447,866,,,,9527.556048287757,,,0.11196630150482192,3602,AUS,,,675889,223
Northern Territory,Australia,2022-01-16 16:32:54,-12.4634,130.8456,6409,2,,,,2609.527687296417,,,0.031206116398814168,3603,AUS,,,5640,1
Queensland,Australia,2022-01-16 16:32:54,-27.4698,153.0251,214577,29,,,,4194.64372984068,,,0.013514961994994804,3604,AUS,,,212305,22
South Australia,Australia,2022-01-16 16:32:54,-34.9285,138.6007,71393,42,,,,4064.5032735553664,,,0.05882929698990098,3605,AUS,,,70226,38
Tasmania,Australia,2022-01-16 16:32:54,-42.8821,147.3272,18014,13,,,,3363.958916900093,,,0.07216609303874763,3606,AUS,,,17723,0
Victoria,Australia,2022-01-16 16:32:54,-37.8136,144.9631,618965,1694,,,,9335.96283503522,,,0.2736826799576713,3607,AUS,,,473395,240
Western Australia,Australia,2022-01-16 16:32:54,-31.9505,115.8605,1297,9,,,,49.30434121493195,,,0.6939090208172706,3608,AUS,,,169,0
Antwerp,Belgium,2022-01-16 16:32:54,51.2195,4.4024,347368,0,,,,18578.511335861327,,,0.0,5601,BEL,,,58013,0
Brussels,Belgium,2022-01-16 16:32:54,50.8503,4.3517,298580,0,,,,24508.82614887688,,,0.0,5602,BEL,,,66468,0
East Flanders,Belgium,2022-01-16 16:32:54,51.0362,3.7373,300504,0,,,,19701.88591415861,,,0.0,5603,BEL,,,51738,0
Flemish Brabant,Belgium,2022-01-16 16:32:54,50.9167,4.5833,218569,0,,,,18909.921157112167,,,0.0,5604,BEL,,,45728,0
Hainaut,Belgium,2022-01-16 16:32:54,50.5257,4.0621,284444,0,,,,21119.360874342907,,,0.0,5605,BEL,,,42920,0
Liege,Belgium,2022-01-16 16:32:54,50.4496,5.8492,251877,0,,,,22695.71093890791,,,0.0,5606,BEL,,,34248,0
Limburg,Belgium,2022-01-16 16:32:54,50.9739,5.3420000000000005,158895,0,,,,18110.37532625916,,,0.0,5607,BEL,,,26340,0
Luxembourg,Belgium,2022-01-16 16:32:54,50.0547,5.4677,62002,0,,,,21622.168284789645,,,0.0,5608,BEL,,,8460,0
Namur,Belgium,2022-01-16 16:32:54,50.331,4.8221,110746,0,,,,22335.387792639438,,,0.0,5609,BEL,,,14683,0
Unknown,Belgium,2022-01-16 16:32:54,,,39937,28612,,,,,,,71.6428374690137,5610,BEL,,,7688,717
Walloon Brabant,Belgium,2022-01-16 16:32:54,50.4,4.35,93638,0,,,,23062.46751999291,,,0.0,5611,BEL,,,17782,0
West Flanders,Belgium,2022-01-16 16:32:54,51.0536,3.1458,244171,0,,,,20331.57222020992,,,0.0,5612,BEL,,,36899,0
Acre,Brazil,2022-01-16 16:32:54,-9.0238,-70.812,89635,1854,,,,10163.447419594417,,,2.0683884643275507,7601,BRA,,,1306,4
Alagoas,Brazil,2022-01-16 16:32:54,-9.5713,-36.782,245054,6391,,,,7342.756558558164,,,2.607996604829956,7602,BRA,,,3162,14
Amapa,Brazil,2022-01-16 16:32:54,0.902,-52.003,128799,2030,,,,15229.310501802584,,,1.5760991933167183,7603,BRA,,,2710,22
Amazonas,Brazil,2022-01-16 16:32:54,-3.4168,-65.8561,446680,13856,,,,10777.404896061065,,,3.1019969553147666,7604,BRA,,,14092,36
Bahia,Brazil,2022-01-16 16:32:54,-12.5797,-41.7007,1287084,27658,,,,8653.791848135663,,,2.148888495234188,7605,BRA,,,22280,228
Ceara,Brazil,2022-01-16 16:32:54,-5.4984,-39.3206,968505,24870,,,,10605.527022436734,,,2.5678752303808445,7606,BRA,,,14731,121
Distrito Federal,Brazil,2022-01-16 16:32:54,-15.7998,-47.8645,541252,11126,,,,17950.377876858707,,,2.0556044134709897,7607,BRA,,,22681,42
Espirito Santo,Brazil,2022-01-16 16:32:54,-19.1834,-40.3089,661762,13371,,,,16467.271347343012,,,2.0205149283277066,7608,BRA,,,35053,99
Goias,Brazil,2022-01-16 16:32:54,-15.827,-49.8362,969099,24765,,,,13808.066677742388,,,2.5554664693700024,7609,BRA,,,25997,161
Maranhao,Brazil,2022-01-16 16:32:54,-4.9609,-45.2744,374304,10413,,,,5290.380557048647,,,2.7819633239292125,7610,BRA,,,5050,63
Mato Grosso,Brazil,2022-01-16 16:32:54,-12.6819,-56.9211,576467,14122,,,,16543.912324011766,,,2.4497499423210694,7611,BRA,,,21010,92
Mato Grosso do Sul,Brazil,2022-01-16 16:32:54,-20.7722,-54.7852,391417,9754,,,,14084.885638142834,,,2.4919714779889484,7612,BRA,,,11915,48
