Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-09 12:32:18,-35.4735,149.0124,39613,31,,,,9253.211866386357,,,0.07825713780829525,3601,AUS,,,23779,15
New South Wales,Australia,2022-02-09 12:32:18,-33.8688,151.2093,1164346,1616,,,,14342.769154964275,,,0.13879035956665806,3602,AUS,,,628321,841
Northern Territory,Australia,2022-02-09 12:32:18,-12.4634,130.8456,25612,5,,,,10428.338762214984,,,0.01952209901608621,3603,AUS,,,22183,4
Queensland,Australia,2022-02-09 12:32:18,-27.4698,153.0251,469663,332,,,,9181.174860717429,,,0.07068898337744298,3604,AUS,,,352784,321
South Australia,Australia,2022-02-09 12:32:18,-34.9285,138.6007,133569,139,,,,7604.269854824936,,,0.10406606323323524,3605,AUS,,,82664,113
Tasmania,Australia,2022-02-09 12:32:18,-42.8821,147.3272,32877,22,,,,6139.495798319327,,,0.0669160811509566,3606,AUS,,,19228,9
Victoria,Australia,2022-02-09 12:32:18,-37.8136,144.9631,943897,2219,,,,14236.97190002866,,,0.2350892099455767,3607,AUS,,,458367,605
Western Australia,Australia,2022-02-09 12:32:18,-31.9505,115.8605,1905,9,,,,72.4169391013457,,,0.4724409448818898,3608,AUS,,,559,0
Antwerp,Belgium,2022-02-09 12:32:18,51.2195,4.4024,498610,0,,,,26667.486749423715,,,0.0,5601,BEL,,,167033,0
Brussels,Belgium,2022-02-09 12:32:18,50.8503,4.3517,397034,0,,,,32590.385428338075,,,0.0,5602,BEL,,,113323,0
East Flanders,Belgium,2022-02-09 12:32:18,51.0362,3.7373,428772,0,,,,28111.49611048644,,,0.0,5603,BEL,,,142298,0
Flemish Brabant,Belgium,2022-02-09 12:32:18,50.9167,4.5833,307018,0,,,,26562.258022932183,,,0.0,5604,BEL,,,98929,0
Hainaut,Belgium,2022-02-09 12:32:18,50.5257,4.0621,396521,0,,,,29440.83929791215,,,0.0,5605,BEL,,,122929,0
Liege,Belgium,2022-02-09 12:32:18,50.4496,5.8492,332104,0,,,,29924.671111912052,,,0.0,5606,BEL,,,88327,0
Limburg,Belgium,2022-02-09 12:32:18,50.9739,5.3420000000000005,233619,0,,,,26627.19263252676,,,0.0,5607,BEL,,,82178,0
Luxembourg,Belgium,2022-02-09 12:32:18,50.0547,5.4677,88162,0,,,,30745.034036379868,,,0.0,5608,BEL,,,28195,0
Namur,Belgium,2022-02-09 12:32:18,50.331,4.8221,153283,0,,,,30914.301618290065,,,0.0,5609,BEL,,,46094,0
Unknown,Belgium,2022-02-09 12:32:18,,,49951,29429,,,,,,,58.91573742267422,5610,BEL,,,11457,890
Walloon Brabant,Belgium,2022-02-09 12:32:18,50.4,4.35,128886,0,,,,31743.83464813223,,,0.0,5611,BEL,,,39339,0
West Flanders,Belgium,2022-02-09 12:32:18,51.0536,3.1458,349930,0,,,,29137.887247126226,,,0.0,5612,BEL,,,115945,0
Acre,Brazil,2022-02-09 12:32:18,-9.0238,-70.812,107864,1905,,,,12230.379789893814,,,1.7661128828895647,7601,BRA,,,19236,51
Alagoas,Brazil,2022-02-09 12:32:18,-9.5713,-36.782,270094,6484,,,,8093.050878284823,,,2.4006457011262747,7602,BRA,,,26358,95
Amapa,Brazil,2022-02-09 12:32:18,0.902,-52.003,157750,2064,,,,18652.502982626862,,,1.3083993660855784,7603,BRA,,,29956,36
Amazonas,Brazil,2022-02-09 12:32:18,-3.4168,-65.8561,551934,14034,,,,13316.952166881365,,,2.542695322266793,7604,BRA,,,114737,184
Bahia,Brazil,2022-02-09 12:32:18,-12.5797,-41.7007,1418945,28281,,,,9540.367741307371,,,1.9931005077716193,7605,BRA,,,138818,665
Ceara,Brazil,2022-02-09 12:32:18,-5.4984,-39.3206,1187507,25580,,,,13003.68875517708,,,2.1540925653490883,7606,BRA,,,223734,728
Distrito Federal,Brazil,2022-02-09 12:32:18,-15.7998,-47.8645,644626,11243,,,,21378.729850878928,,,1.7441120898009077,7607,BRA,,,112715,121
Espirito Santo,Brazil,2022-02-09 12:32:18,-19.1834,-40.3089,946853,13726,,,,23561.469647767284,,,1.4496442425592992,7608,BRA,,,300400,370
Goias,Brazil,2022-02-09 12:32:18,-15.827,-49.8362,1082676,25243,,,,15426.352104781265,,,2.3315377823097583,7609,BRA,,,124804,505
Maranhao,Brazil,2022-02-09 12:32:18,-4.9609,-45.2744,394839,10552,,,,5580.620481652695,,,2.672481695070649,7610,BRA,,,22272,151
Mato Grosso,Brazil,2022-02-09 12:32:18,-12.6819,-56.9211,660820,14464,,,,18964.742373723835,,,2.188795738627765,7611,BRA,,,93463,354
Mato Grosso do Sul,Brazil,2022-02-09 12:32:18,-20.7722,-54.7852,445638,10003,,,,16035.992984491464,,,2.2446470004802106,7612,BRA,,,59455,256
Minas Gerais,Brazil,2022-02-09 12:32:18,-18.5122,-44.555,2906996,57950,,,,13732.461150001433,,,1.993466795275948,7613,BRA,,,629616,1206
Para,Brazil,2022-02-09 12:32:18,-1.9981,-54.9306,671716,17476,,,,7808.049992647798,,,2.6016947638585357,7614,BRA,,,41064,284
Paraiba,Brazil,2022-02-09 12:32:18,-7.24,-36.782,522528,9848,,,,13004.267908903823,,,1.8846836915916467,7615,BRA,,,56440,239
Parana,Brazil,2022-02-09 12:32:18,-25.2521,-52.0215,2116752,41529,,,,18512.85604799808,,,1.9619209052359463,7616,BRA,,,473119,607
Pernambuco,Brazil,2022-02-09 12:32:18,-8.8137,-36.9541,736919,20754,,,,7710.720156834662,,,2.8163203825657908,7617,BRA,,,86649,235
Piaui,Brazil,2022-02-09 12:32:18,-7.7183,-42.7289,353714,7479,,,,10806.277719204929,,,2.1144201247335417,7618,BRA,,,9084,176
