Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-22 05:31:07,-35.4735,149.0124,45662,33,,,,10666.199486101379,,,0.07227015899434977,3601,AUS,,,13721,8
New South Wales,Australia,2022-02-22 05:31:07,-33.8688,151.2093,1268170,1853,,,,15621.704853412173,,,0.14611605699551322,3602,AUS,,,273893,714
Northern Territory,Australia,2022-02-22 05:31:07,-12.4634,130.8456,36986,16,,,,15059.44625407166,,,0.043259611744984584,3603,AUS,,,27284,14
Queensland,Australia,2022-02-22 05:31:07,-27.4698,153.0251,537786,468,,,,10512.872641970482,,,0.08702346286441075,3604,AUS,,,192942,339
South Australia,Australia,2022-02-22 05:31:07,-34.9285,138.6007,137087,169,,,,7804.554511813265,,,0.12327937732972492,3605,AUS,,,33912,95
Tasmania,Australia,2022-02-22 05:31:07,-42.8821,147.3272,40208,24,,,,7508.496732026144,,,0.05968961400716275,3606,AUS,,,14324,8
Victoria,Australia,2022-02-22 05:31:07,-37.8136,144.9631,1004549,2393,,,,15151.797161344817,,,0.2382163538065341,3607,AUS,,,228661,557
Western Australia,Australia,2022-02-22 05:31:07,-31.9505,115.8605,3835,10,,,,145.78423173420512,,,0.2607561929595828,3608,AUS,,,2157,1
Antwerp,Belgium,2022-02-22 05:31:07,51.2195,4.4024,525925,0,,,,28128.392869558706,,,0.0,5601,BEL,,,111817,0
Brussels,Belgium,2022-02-22 05:31:07,50.8503,4.3517,409085,0,,,,33579.58719644081,,,0.0,5602,BEL,,,61400,0
East Flanders,Belgium,2022-02-22 05:31:07,51.0362,3.7373,448671,0,,,,29416.130417536737,,,0.0,5603,BEL,,,91721,0
Flemish Brabant,Belgium,2022-02-22 05:31:07,50.9167,4.5833,321983,0,,,,27856.98403675932,,,0.0,5604,BEL,,,62776,0
Hainaut,Belgium,2022-02-22 05:31:07,50.5257,4.0621,413189,0,,,,30678.40277984022,,,0.0,5605,BEL,,,83291,0
Liege,Belgium,2022-02-22 05:31:07,50.4496,5.8492,343213,0,,,,30925.662281492165,,,0.0,5606,BEL,,,57723,0
Limburg,Belgium,2022-02-22 05:31:07,50.9739,5.3420000000000005,247095,0,,,,28163.146677000586,,,0.0,5607,BEL,,,57047,0
Luxembourg,Belgium,2022-02-22 05:31:07,50.0547,5.4677,92740,0,,,,32341.535542908157,,,0.0,5608,BEL,,,21885,0
Namur,Belgium,2022-02-22 05:31:07,50.331,4.8221,160069,0,,,,32282.91034059924,,,0.0,5609,BEL,,,32827,0
Unknown,Belgium,2022-02-22 05:31:07,,,51971,30015,,,,,,,57.75336245213678,5610,BEL,,,7727,1180
Walloon Brabant,Belgium,2022-02-22 05:31:07,50.4,4.35,134370,0,,,,33094.51035542672,,,0.0,5611,BEL,,,25594,0
West Flanders,Belgium,2022-02-22 05:31:07,51.0536,3.1458,363901,0,,,,30301.221121699997,,,0.0,5612,BEL,,,67685,0
Acre,Brazil,2022-02-22 05:31:07,-9.0238,-70.812,117850,1959,,,,13362.662781270728,,,1.6622825625795503,7601,BRA,,,22759,102
Alagoas,Brazil,2022-02-22 05:31:07,-9.5713,-36.782,288707,6611,,,,8650.767658359595,,,2.2898648110367947,7602,BRA,,,37519,202
Amapa,Brazil,2022-02-22 05:31:07,0.902,-52.003,159929,2097,,,,18910.14991764521,,,1.3112068480388173,7603,BRA,,,19467,58
Amazonas,Brazil,2022-02-22 05:31:07,-3.4168,-65.8561,569834,14095,,,,13748.83975450448,,,2.473527378148724,7604,BRA,,,74306,203
Bahia,Brazil,2022-02-22 05:31:07,-12.5797,-41.7007,1485803,28929,,,,9989.891793647901,,,1.9470279707336704,7605,BRA,,,166627,1138
Ceara,Brazil,2022-02-22 05:31:07,-5.4984,-39.3206,1217521,26080,,,,13332.354366662219,,,2.142057508658988,7606,BRA,,,184870,1041
Distrito Federal,Brazil,2022-02-22 05:31:07,-15.7998,-47.8645,675874,11361,,,,22415.055643478456,,,1.6809346120726645,7607,BRA,,,107441,218
Espirito Santo,Brazil,2022-02-22 05:31:07,-19.1834,-40.3089,1010389,14042,,,,25142.498102596644,,,1.3897617650231742,7608,BRA,,,267567,613
Goias,Brazil,2022-02-22 05:31:07,-15.827,-49.8362,1143114,25546,,,,16287.494190233208,,,2.2347727348278474,7609,BRA,,,136620,676
Maranhao,Brazil,2022-02-22 05:31:07,-4.9609,-45.2744,407630,10710,,,,5761.407376009179,,,2.6273826754654963,7610,BRA,,,28642,258
Mato Grosso,Brazil,2022-02-22 05:31:07,-12.6819,-56.9211,695150,14657,,,,19949.972248258415,,,2.108465798748472,7611,BRA,,,93697,452
Mato Grosso do Sul,Brazil,2022-02-22 05:31:07,-20.7722,-54.7852,486498,10224,,,,17506.313453900093,,,2.1015502633104353,7612,BRA,,,83769,428
Minas Gerais,Brazil,2022-02-22 05:31:07,-18.5122,-44.555,3108970,59116,,,,14686.573267221544,,,1.9014657587561157,7613,BRA,,,594921,2151
Para,Brazil,2022-02-22 05:31:07,-1.9981,-54.9306,707013,17699,,,,8218.343540204341,,,2.5033485947217384,7614,BRA,,,67258,403
