Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-02 01:31:43,-35.4735,149.0124,36474,26,,,,8519.971969166083,,,0.07128365410977683,3601,AUS,,,31151,11
New South Wales,Australia,2022-02-02 01:31:43,-33.8688,151.2093,1098290,1449,,,,13529.071199802907,,,0.13193236758961654,3602,AUS,,,814323,747
Northern Territory,Australia,2022-02-02 01:31:43,-12.4634,130.8456,24311,2,,,,9898.615635179152,,,0.008226728641355764,3603,AUS,,,23431,1
Queensland,Australia,2022-02-02 01:31:43,-27.4698,153.0251,423260,225,,,,8274.069005962272,,,0.05315881491281954,3604,AUS,,,393748,202
South Australia,Australia,2022-02-02 01:31:43,-34.9285,138.6007,121956,121,,,,6943.125533731854,,,0.09921611072845944,3605,AUS,,,102212,112
Tasmania,Australia,2022-02-02 01:31:43,-42.8821,147.3272,31311,18,,,,5847.058823529412,,,0.057487783845932734,3606,AUS,,,28386,5
Victoria,Australia,2022-02-02 01:31:43,-37.8136,144.9631,877553,2054,,,,13236.29315675953,,,0.23405993712060694,3607,AUS,,,649452,487
Western Australia,Australia,2022-02-02 01:31:43,-31.9505,115.8605,1551,9,,,,58.95993309511138,,,0.5802707930367504,3608,AUS,,,375,0
Antwerp,Belgium,2022-02-02 01:31:43,51.2195,4.4024,465936,0,,,,24919.96170570082,,,0.0,5601,BEL,,,158848,0
Brussels,Belgium,2022-02-02 01:31:43,50.8503,4.3517,378746,0,,,,31089.221878834887,,,0.0,5602,BEL,,,123912,0
East Flanders,Belgium,2022-02-02 01:31:43,51.0362,3.7373,401431,0,,,,26318.943389793836,,,0.0,5603,BEL,,,137185,0
Flemish Brabant,Belgium,2022-02-02 01:31:43,50.9167,4.5833,288657,0,,,,24973.72047933845,,,0.0,5604,BEL,,,100179,0
Hainaut,Belgium,2022-02-02 01:31:43,50.5257,4.0621,370335,0,,,,27496.58459802204,,,0.0,5605,BEL,,,114728,0
Liege,Belgium,2022-02-02 01:31:43,50.4496,5.8492,313271,0,,,,28227.698684447652,,,0.0,5606,BEL,,,84868,0
Limburg,Belgium,2022-02-02 01:31:43,50.9739,5.3420000000000005,215656,0,,,,24579.82379155886,,,0.0,5607,BEL,,,74915,0
Luxembourg,Belgium,2022-02-02 01:31:43,50.0547,5.4677,80354,0,,,,28022.12364691441,,,0.0,5608,BEL,,,23687,0
Namur,Belgium,2022-02-02 01:31:43,50.331,4.8221,142739,0,,,,28787.774891495512,,,0.0,5609,BEL,,,41545,0
Unknown,Belgium,2022-02-02 01:31:43,,,47472,29052,,,,,,,61.198179979777564,5610,BEL,,,12054,667
Walloon Brabant,Belgium,2022-02-02 01:31:43,50.4,4.35,120797,0,,,,29751.563350483597,,,0.0,5611,BEL,,,38369,0
West Flanders,Belgium,2022-02-02 01:31:43,51.0536,3.1458,329845,0,,,,27465.45428808147,,,0.0,5612,BEL,,,111665,0
Acre,Brazil,2022-02-02 01:31:43,-9.0238,-70.812,101417,1877,,,,11499.373536598503,,,1.8507745249810188,7601,BRA,,,12865,20
Alagoas,Brazil,2022-02-02 01:31:43,-9.5713,-36.782,261715,6446,,,,7841.983941184596,,,2.4629845442561566,7602,BRA,,,16132,58
Amapa,Brazil,2022-02-02 01:31:43,0.902,-52.003,153068,2053,,,,18098.899058920626,,,1.341233961376643,7603,BRA,,,24878,28
Amazonas,Brazil,2022-02-02 01:31:43,-3.4168,-65.8561,534592,13962,,,,12898.527890648958,,,2.6117113611875973,7604,BRA,,,95906,112
Bahia,Brazil,2022-02-02 01:31:43,-12.5797,-41.7007,1367697,27981,,,,9195.798525441698,,,2.045847874200206,7605,BRA,,,92062,425
Ceara,Brazil,2022-02-02 01:31:43,-5.4984,-39.3206,1131297,25332,,,,12388.166198317624,,,2.239199785732659,7606,BRA,,,167303,430
Distrito Federal,Brazil,2022-02-02 01:31:43,-15.7998,-47.8645,612563,11186,,,,20315.374951745584,,,1.8260978870744724,7607,BRA,,,86227,64
Espirito Santo,Brazil,2022-02-02 01:31:43,-19.1834,-40.3089,864965,13562,,,,21523.770420414818,,,1.56792471371674,7608,BRA,,,217846,189
Goias,Brazil,2022-02-02 01:31:43,-15.827,-49.8362,1037097,25050,,,,14776.926327740093,,,2.4153960526353853,7609,BRA,,,88764,338
Maranhao,Brazil,2022-02-02 01:31:43,-4.9609,-45.2744,387999,10495,,,,5483.944509688162,,,2.704903878618244,7610,BRA,,,15820,107
Mato Grosso,Brazil,2022-02-02 01:31:43,-12.6819,-56.9211,634650,14326,,,,18213.69472395483,,,2.2573071771842748,7611,BRA,,,70979,240
Mato Grosso do Sul,Brazil,2022-02-02 01:31:43,-20.7722,-54.7852,428146,9898,,,,15406.554764939441,,,2.3118282081346084,7612,BRA,,,42591,146
Minas Gerais,Brazil,2022-02-02 01:31:43,-18.5122,-44.555,2737915,57331,,,,12933.733438059831,,,2.0939656636528157,7613,BRA,,,487417,646
Para,Brazil,2022-02-02 01:31:43,-1.9981,-54.9306,653234,17363,,,,7593.214586071035,,,2.658006166243643,7614,BRA,,,24530,257
Paraiba,Brazil,2022-02-02 01:31:43,-7.24,-36.782,499327,9723,,,,12426.859579102405,,,1.947220959411368,7615,BRA,,,34333,116
Parana,Brazil,2022-02-02 01:31:43,-25.2521,-52.0215,1997215,41281,,,,17467.399956113182,,,2.06692819751504,7616,BRA,,,373107,351
Pernambuco,Brazil,2022-02-02 01:31:43,-8.8137,-36.9541,704277,20659,,,,7369.171998408299,,,2.9333628671673218,7617,BRA,,,52263,178
Piaui,Brazil,2022-02-02 01:31:43,-7.7183,-42.7289,345807,7398,,,,10564.71182719683,,,2.1393436223095543,7618,BRA,,,9655,108
Rio Grande do Norte,Brazil,2022-02-02 01:31:43,-5.4026,-36.9541,429572,7739,,,,12249.501190953826,,,1.8015606231318613,7620,BRA,,,38324,132
Rio Grande do Sul,Brazil,2022-02-02 01:31:43,-30.0346,-51.2177,1827422,36943,,,,16062.086768151748,,,2.021591072012923,7621,BRA,,,317849,428
Rio de Janeiro,Brazil,2022-02-02 01:31:43,-22.9068,-43.1729,1772794,69922,,,,10268.171751276559,,,3.944169486133189,7619,BRA,,,400288,412
Rondonia,Brazil,2022-02-02 01:31:43,-11.5057,-63.5806,320984,6837,,,,18060.965831563248,,,2.1300127109139395,7622,BRA,,,33530,91
Roraima,Brazil,2022-02-02 01:31:43,-2.7376,-62.0751,142645,2096,,,,23548.065986420384,,,1.4693820323179922,7623,BRA,,,13480,18
Santa Catarina,Brazil,2022-02-02 01:31:43,-27.2423,-50.2189,1455023,20629,,,,20307.97003344691,,,1.4177782756698691,7624,BRA,,,197942,385
Sao Paulo,Brazil,2022-02-02 01:31:43,-23.5505,-46.6333,4665845,158160,,,,10161.022716302334,,,3.3897396934531687,7625,BRA,,,191970,2738
Sergipe,Brazil,2022-02-02 01:31:43,-10.5741,-37.3857,295696,6103,,,,12863.640951217558,,,2.0639440506466102,7626,BRA,,,15177,40
Tocantins,Brazil,2022-02-02 01:31:43,-10.1753,-48.2982,271819,4004,,,,17281.76462584861,,,1.4730390443640806,7627,BRA,,,33211,59
Alberta,Canada,2022-02-02 01:31:43,53.9333,-116.5765,495953,3579,,,,11162.87434341561,,,0.7216409619459908,12401,CAN,,,132350,256
British Columbia,Canada,2022-02-02 01:31:43,53.7267,-127.6476,325851,2625,,,,6248.574970684426,,,0.8055829198007678,12402,CAN,,,69766,193
Diamond Princess,Canada,2022-02-02 01:31:43,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-02 01:31:43,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-02 01:31:43,53.7609,-98.8139,121131,1569,,,,8753.726246869952,,,1.2952918740867323,12403,CAN,,,35137,164
New Brunswick,Canada,2022-02-02 01:31:43,46.5653,-66.4619,29113,243,,,,3688.808641388704,,,0.8346786658880913,12404,CAN,,,12065,76
Newfoundland and Labrador,Canada,2022-02-02 01:31:43,53.1355,-57.6604,17538,40,,,,3369.109389437771,,,0.22807617744326605,12405,CAN,,,11777,20
Northwest Territories,Canada,2022-02-02 01:31:43,64.8255,-124.8457,6073,15,,,,13346.079465541492,,,0.2469948954388276,12406,CAN,,,3636,3
Nova Scotia,Canada,2022-02-02 01:31:43,44.682,-63.7443,38059,146,,,,3836.380039413137,,,0.3836149136866444,12407,CAN,,,17145,31
Nunavut,Canada,2022-02-02 01:31:43,70.2998,-83.1076,1820,5,,,,4618.937644341801,,,0.27472527472527475,12416,CAN,,,846,1
Ontario,Canada,2022-02-02 01:31:43,51.2538,-85.3232,1035916,11504,,,,6987.027625817838,,,1.110514752161372,12408,CAN,,,228196,1215
Prince Edward Island,Canada,2022-02-02 01:31:43,46.5107,-63.4168,7779,10,,,,4734.113122116871,,,0.1285512276642242,12409,CAN,,,6413,10
Quebec,Canada,2022-02-02 01:31:43,52.9399,-73.5491,864619,13286,,,,10048.457230784608,,,1.5366305852635669,12410,CAN,,,210562,1463
Repatriated Travellers,Canada,2022-02-02 01:31:43,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-02 01:31:43,52.9399,-106.4509,119272,993,,,,10109.133071829836,,,0.8325508082366356,12411,CAN,,,33418,37
Yukon,Canada,2022-02-02 01:31:43,64.2823,-135.0,3128,16,,,,7276.787791373936,,,0.5115089514066496,12412,CAN,,,1351,1
Antofagasta,Chile,2022-02-02 01:31:43,-23.6509,-70.3975,91901,1314,,,,15126.890017678024,,,1.4297994581125342,15201,CHL,,,23735,28
Araucania,Chile,2022-02-02 01:31:43,-38.9489,-72.3311,123632,1581,,,,12915.681178073262,,,1.278795133945904,15202,CHL,,,17539,20
Arica y Parinacota,Chile,2022-02-02 01:31:43,-18.594,-69.4785,43247,563,,,,19130.084753260082,,,1.301824404004902,15203,CHL,,,13471,17
Atacama,Chile,2022-02-02 01:31:43,-27.5661,-70.0503,38094,390,,,,13183.869538734149,,,1.0237832729563712,15204,CHL,,,6814,8
Aysen,Chile,2022-02-02 01:31:43,-45.9864,-73.7669,13143,104,,,,12740.650264642587,,,0.7912957467853611,15205,CHL,,,2593,6
Biobio,Chile,2022-02-02 01:31:43,-37.4464,-72.1416,189791,2923,,,,12191.057968082063,,,1.5401151793288406,15206,CHL,,,19594,76
Coquimbo,Chile,2022-02-02 01:31:43,-29.959,-71.3389,70902,1130,,,,9358.937467165444,,,1.5937491185015935,15207,CHL,,,14867,30
Los Lagos,Chile,2022-02-02 01:31:43,-41.9198,-72.1416,111209,1572,,,,13419.56394773551,,,1.4135546583459973,15208,CHL,,,10687,53
Los Rios,Chile,2022-02-02 01:31:43,-40.231,-72.3311,61737,753,,,,16042.376382728271,,,1.2196899752174546,15209,CHL,,,7053,26
Magallanes,Chile,2022-02-02 01:31:43,-52.368,-70.9863,39205,525,,,,23541.880588231757,,,1.3391149088126515,15210,CHL,,,8610,17
Maule,Chile,2022-02-02 01:31:43,-35.5183,-71.6885,122394,1882,,,,11712.904923680559,,,1.5376570746932041,15211,CHL,,,11243,14
Metropolitana,Chile,2022-02-02 01:31:43,-33.4376,-70.6505,908699,20101,,,,12775.531126384969,,,2.212063620626852,15212,CHL,,,143700,137
Nuble,Chile,2022-02-02 01:31:43,-36.7226,-71.7622,47396,685,,,,9861.654692275844,,,1.4452696430078489,15213,CHL,,,6948,7
OHiggins,Chile,2022-02-02 01:31:43,-34.5755,-71.0022,84624,1644,,,,9253.02469507028,,,1.942711287577992,15214,CHL,,,10420,14
Tarapaca,Chile,2022-02-02 01:31:43,-19.9232,-69.5132,69682,868,,,,21080.113021012952,,,1.245658850205218,15215,CHL,,,23424,38
Unknown,Chile,2022-02-02 01:31:43,,,66,0,,,,,,,0.0,15217,CHL,,,17,0
Valparaiso,Chile,2022-02-02 01:31:43,-33.0472,-71.6127,174839,3698,,,,9628.217822327415,,,2.115088738782537,15216,CHL,,,33972,57
Anhui,China,2022-02-02 01:31:43,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-02 01:31:43,40.1824,116.4142,1348,9,,,,6.157192484662403,,,0.6676557863501483,15602,CHN,,,133,0
Chongqing,China,2022-02-02 01:31:43,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-02-02 01:31:43,26.0789,117.9874,1455,1,,,,3.5026407985770662,,,0.06872852233676978,15604,CHN,,,72,0
Gansu,China,2022-02-02 01:31:43,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-02-02 01:31:43,23.3417,113.4244,3762,8,,,,2.9854178763679893,,,0.2126528442317916,15606,CHN,,,275,0
Guangxi,China,2022-02-02 01:31:43,23.8298,108.7881,715,2,,,,1.4263825796673573,,,0.2797202797202797,15607,CHN,,,74,0
