Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-27 03:31:53,-35.4735,149.0124,49088,33,,,,11466.479794440549,,,0.06722620599739244,3601,AUS,,,13694,7
New South Wales,Australia,2022-02-27 03:31:53,-33.8688,151.2093,1305734,1895,,,,16084.429662478446,,,0.1451290998013378,3602,AUS,,,196531,573
Northern Territory,Australia,2022-02-27 03:31:53,-12.4634,130.8456,39535,22,,,,16097.312703583062,,,0.05564689515619072,3603,AUS,,,20619,19
Queensland,Australia,2022-02-27 03:31:53,-27.4698,153.0251,563498,529,,,,11015.501905972043,,,0.09387788421609304,3604,AUS,,,169867,345
South Australia,Australia,2022-02-27 03:31:53,-34.9285,138.6007,144789,174,,,,8243.040136635354,,,0.12017487516316848,3605,AUS,,,27603,64
Tasmania,Australia,2022-02-27 03:31:53,-42.8821,147.3272,44205,25,,,,8254.901960784313,,,0.056554688383667014,3606,AUS,,,14845,8
Victoria,Australia,2022-02-27 03:31:53,-37.8136,144.9631,1035073,2469,,,,15612.196262387062,,,0.2385339005075004,3607,AUS,,,199417,482
Western Australia,Australia,2022-02-27 03:31:53,-31.9505,115.8605,6195,10,,,,235.49760510910062,,,0.16142050040355124,3608,AUS,,,4733,1
Antwerp,Belgium,2022-02-27 03:31:53,51.2195,4.4024,532238,0,,,,28466.035202943734,,,0.0,5601,BEL,,,82749,0
Brussels,Belgium,2022-02-27 03:31:53,50.8503,4.3517,411195,0,,,,33752.785746826405,,,0.0,5602,BEL,,,42537,0
East Flanders,Belgium,2022-02-27 03:31:53,51.0362,3.7373,453315,0,,,,29720.604095708582,,,0.0,5603,BEL,,,65258,0
Flemish Brabant,Belgium,2022-02-27 03:31:53,50.9167,4.5833,325695,0,,,,28178.134919707954,,,0.0,5604,BEL,,,46172,0
Hainaut,Belgium,2022-02-27 03:31:53,50.5257,4.0621,415791,0,,,,30871.5957352024,,,0.0,5605,BEL,,,58465,0
Liege,Belgium,2022-02-27 03:31:53,50.4496,5.8492,345311,0,,,,31114.705352315734,,,0.0,5606,BEL,,,40078,0
Limburg,Belgium,2022-02-27 03:31:53,50.9739,5.3420000000000005,250333,0,,,,28532.204201192202,,,0.0,5607,BEL,,,42333,0
Luxembourg,Belgium,2022-02-27 03:31:53,50.0547,5.4677,93645,0,,,,32657.139270170737,,,0.0,5608,BEL,,,16492,0
Namur,Belgium,2022-02-27 03:31:53,50.331,4.8221,161144,0,,,,32499.717646299552,,,0.0,5609,BEL,,,23030,0
Unknown,Belgium,2022-02-27 03:31:53,,,52386,30121,,,,,,,57.49818653838812,5610,BEL,,,5914,1164
Walloon Brabant,Belgium,2022-02-27 03:31:53,50.4,4.35,135226,0,,,,33305.33792753541,,,0.0,5611,BEL,,,18267,0
West Flanders,Belgium,2022-02-27 03:31:53,51.0536,3.1458,367755,0,,,,30622.13506863345,,,0.0,5612,BEL,,,46814,0
Acre,Brazil,2022-02-27 03:31:53,-9.0238,-70.812,120569,1969,,,,13670.962145736365,,,1.633089766026093,7601,BRA,,,23139,107
Alagoas,Brazil,2022-02-27 03:31:53,-9.5713,-36.782,290568,6666,,,,8706.530347217873,,,2.2941273643346825,7602,BRA,,,33242,228
Amapa,Brazil,2022-02-27 03:31:53,0.902,-52.003,160078,2102,,,,18927.767812696944,,,1.3131098589437649,7603,BRA,,,10873,55
Amazonas,Brazil,2022-02-27 03:31:53,-3.4168,-65.8561,573001,14115,,,,13825.252491376123,,,2.463346486306307,7604,BRA,,,50898,188
Bahia,Brazil,2022-02-27 03:31:53,-12.5797,-41.7007,1501100,29143,,,,10092.74215454193,,,1.9414429418426489,7605,BRA,,,151360,1202
Ceara,Brazil,2022-02-27 03:31:53,-5.4984,-39.3206,1226040,26286,,,,13425.640911082888,,,2.14397572672996,7606,BRA,,,147113,1046
Distrito Federal,Brazil,2022-02-27 03:31:53,-15.7998,-47.8645,680841,11409,,,,22579.7839528692,,,1.6757216442605545,7607,BRA,,,85584,245
Espirito Santo,Brazil,2022-02-27 03:31:53,-19.1834,-40.3089,1021032,14114,,,,25407.338285245045,,,1.3823269006260333,7608,BRA,,,203632,636
Goias,Brazil,2022-02-27 03:31:53,-15.827,-49.8362,1166106,25738,,,,16615.09237066127,,,2.2071749909527947,7609,BRA,,,130192,713
Maranhao,Brazil,2022-02-27 03:31:53,-4.9609,-45.2744,412820,10773,,,,5834.762389824374,,,2.6096119374061333,7610,BRA,,,27534,294
Mato Grosso,Brazil,2022-02-27 03:31:53,-12.6819,-56.9211,705050,14706,,,,20234.090388598997,,,2.085809517055528,7611,BRA,,,83377,445
Mato Grosso do Sul,Brazil,2022-02-27 03:31:53,-20.7722,-54.7852,498438,10303,,,,17935.96657197985,,,2.067057487591235,7612,BRA,,,80479,439
Minas Gerais,Brazil,2022-02-27 03:31:53,-18.5122,-44.555,3193975,59589,,,,15088.131391159752,,,1.8656689548290142,7613,BRA,,,531938,2402
Para,Brazil,2022-02-27 03:31:53,-1.9981,-54.9306,716501,17782,,,,8328.632380026886,,,2.4817829982093533,7614,BRA,,,69422,447
Paraiba,Brazil,2022-02-27 03:31:53,-7.24,-36.782,573710,10080,,,,14278.045467452868,,,1.7569852364434992,7615,BRA,,,81223,390
Parana,Brazil,2022-02-27 03:31:53,-25.2521,-52.0215,2325021,42281,,,,20334.35144106279,,,1.8185212090557459,7616,BRA,,,394588,1053
Pernambuco,Brazil,2022-02-27 03:31:53,-8.8137,-36.9541,828330,21058,,,,8667.195210750238,,,2.5422235099537622,7617,BRA,,,133079,427
Piaui,Brazil,2022-02-27 03:31:53,-7.7183,-42.7289,365032,7640,,,,11152.052699064256,,,2.092967191917421,7618,BRA,,,23064,276
Rio Grande do Norte,Brazil,2022-02-27 03:31:53,-5.4026,-36.9541,477170,8047,,,,13606.786483493892,,,1.6864010729928538,7620,BRA,,,56510,352
Rio Grande do Sul,Brazil,2022-02-27 03:31:53,-30.0346,-51.2177,2151960,38259,,,,18914.60661061968,,,1.7778676183572186,7621,BRA,,,349896,1377
Rio de Janeiro,Brazil,2022-02-27 03:31:53,-22.9068,-43.1729,1993810,71723,,,,11548.314987196887,,,3.597283592719467,7619,BRA,,,265339,1855
Rondonia,Brazil,2022-02-27 03:31:53,-11.5057,-63.5806,372266,7057,,,,20946.475544739693,,,1.895687492277028,7622,BRA,,,59321,227
Roraima,Brazil,2022-02-27 03:31:53,-2.7376,-62.0751,153208,2131,,,,25291.823012706333,,,1.3909195342279776,7623,BRA,,,12243,35
Santa Catarina,Brazil,2022-02-27 03:31:53,-27.2423,-50.2189,1613315,21347,,,,22517.27476095594,,,1.323176193117897,7624,BRA,,,185279,810
Sao Paulo,Brazil,2022-02-27 03:31:53,-23.5505,-46.6333,5010949,164516,,,,10912.571381868123,,,3.2831306006107823,7625,BRA,,,375642,6811
Sergipe,Brazil,2022-02-27 03:31:53,-10.5741,-37.3857,320273,6244,,,,13932.812342301897,,,1.9495867587964015,7626,BRA,,,31049,156
Tocantins,Brazil,2022-02-27 03:31:53,-10.1753,-48.2982,298389,4106,,,,18971.03758362124,,,1.376056087858467,7627,BRA,,,33054,110
Alberta,Canada,2022-02-27 03:31:53,53.9333,-116.5765,524381,3898,,,,11802.729716474385,,,0.7433526386348857,12401,CAN,,,36945,367
British Columbia,Canada,2022-02-27 03:31:53,53.7267,-127.6476,347331,2851,,,,6660.479155021137,,,0.8208308501112771,12402,CAN,,,26791,254
Diamond Princess,Canada,2022-02-27 03:31:53,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-27 03:31:53,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-27 03:31:53,53.7609,-98.8139,130277,1675,,,,9414.676625004968,,,1.2857219616662956,12403,CAN,,,11415,132
New Brunswick,Canada,2022-02-27 03:31:53,46.5653,-66.4619,36417,301,,,,4614.273496151288,,,0.8265370568690447,12404,CAN,,,8372,73
Newfoundland and Labrador,Canada,2022-02-27 03:31:53,53.1355,-57.6604,23147,64,,,,4446.617347321022,,,0.2764937140882188,12405,CAN,,,6389,26
Northwest Territories,Canada,2022-02-27 03:31:53,64.8255,-124.8457,8682,19,,,,19079.641350210968,,,0.21884358442755125,12406,CAN,,,3068,4
Nova Scotia,Canada,2022-02-27 03:31:53,44.682,-63.7443,44738,191,,,,4509.629002424261,,,0.42693012651437257,12407,CAN,,,8483,49
Nunavut,Canada,2022-02-27 03:31:53,70.2998,-83.1076,2668,5,,,,6771.058041265894,,,0.1874062968515742,12416,CAN,,,1083,0
Ontario,Canada,2022-02-27 03:31:53,51.2538,-85.3232,1098695,12420,,,,7410.458297147578,,,1.1304320125239489,12408,CAN,,,74921,1088
Prince Edward Island,Canada,2022-02-27 03:31:53,46.5107,-63.4168,13372,15,,,,8137.878990737472,,,0.1121746933891714,12409,CAN,,,6098,6
Quebec,Canada,2022-02-27 03:31:53,52.9399,-73.5491,918819,13955,,,,10678.360554570605,,,1.518797499834026,12410,CAN,,,65700,842
Repatriated Travellers,Canada,2022-02-27 03:31:53,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-27 03:31:53,52.9399,-106.4509,127187,1091,,,,10779.984472523487,,,0.8577920699442553,12411,CAN,,,11782,104
Yukon,Canada,2022-02-27 03:31:53,64.2823,-135.0,3426,21,,,,7970.036756153167,,,0.6129597197898424,12412,CAN,,,365,5
Antofagasta,Chile,2022-02-27 03:31:53,-23.6509,-70.3975,113239,1403,,,,18639.121431886942,,,1.23897243882408,15201,CHL,,,26952,90
Araucania,Chile,2022-02-27 03:31:53,-38.9489,-72.3311,180270,1697,,,,18832.582551210584,,,0.9413657291840016,15202,CHL,,,60689,113
Arica y Parinacota,Chile,2022-02-27 03:31:53,-18.594,-69.4785,52168,631,,,,23076.24254649044,,,1.2095537494249349,15203,CHL,,,11648,71
Atacama,Chile,2022-02-27 03:31:53,-27.5661,-70.0503,55912,417,,,,19350.46237333185,,,0.7458148519101445,15204,CHL,,,19306,25
Aysen,Chile,2022-02-27 03:31:53,-45.9864,-73.7669,20743,126,,,,20107.98968572481,,,0.6074338331003231,15205,CHL,,,8219,22
Biobio,Chile,2022-02-27 03:31:53,-37.4464,-72.1416,281131,3125,,,,18058.20253660542,,,1.111581433566558,15206,CHL,,,95098,197
Coquimbo,Chile,2022-02-27 03:31:53,-29.959,-71.3389,104590,1232,,,,13805.693347025946,,,1.1779328807725404,15207,CHL,,,38130,100
Los Lagos,Chile,2022-02-27 03:31:53,-41.9198,-72.1416,163842,1673,,,,19770.775713520325,,,1.021105699393318,15208,CHL,,,54401,94
Los Rios,Chile,2022-02-27 03:31:53,-40.231,-72.3311,89288,814,,,,23201.511289195165,,,0.9116566615894632,15209,CHL,,,29180,59
Magallanes,Chile,2022-02-27 03:31:53,-52.368,-70.9863,46165,568,,,,27721.232428407584,,,1.230369327412542,15210,CHL,,,8491,46
Maule,Chile,2022-02-27 03:31:53,-35.5183,-71.6885,187118,2008,,,,17906.885496913732,,,1.0731196357378767,15211,CHL,,,65784,116
Metropolitana,Chile,2022-02-27 03:31:53,-33.4376,-70.6505,1188101,20981,,,,16703.68439581105,,,1.765927307526885,15212,CHL,,,319858,876
Nuble,Chile,2022-02-27 03:31:53,-36.7226,-71.7622,78785,759,,,,16392.743373511523,,,0.9633813543187156,15213,CHL,,,32930,73
OHiggins,Chile,2022-02-27 03:31:53,-34.5755,-71.0022,122495,1744,,,,13393.945689433658,,,1.4237315808808524,15214,CHL,,,40657,91
Tarapaca,Chile,2022-02-27 03:31:53,-19.9232,-69.5132,76491,941,,,,23139.96333472492,,,1.2302100900759567,15215,CHL,,,9811,84
Unknown,Chile,2022-02-27 03:31:53,,,44,0,,,,,,,0.0,15217,CHL,,,-15,0
Valparaiso,Chile,2022-02-27 03:31:53,-33.0472,-71.6127,255248,3951,,,,14056.265150872681,,,1.5479063499028396,15216,CHL,,,89031,242
