Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-01 15:32:29,-35.4735,149.0124,36474,26,,,,8519.971969166083,,,0.07128365410977683,3601,AUS,,,31151,11
New South Wales,Australia,2022-02-01 15:32:29,-33.8688,151.2093,1086483,1422,,,,13383.628972653365,,,0.1308810170062486,3602,AUS,,,814323,747
Northern Territory,Australia,2022-02-01 15:32:29,-12.4634,130.8456,24311,2,,,,9898.615635179152,,,0.008226728641355764,3603,AUS,,,23431,1
Queensland,Australia,2022-02-01 15:32:29,-27.4698,153.0251,417689,209,,,,8165.164695533183,,,0.050037228655770205,3604,AUS,,,393748,202
South Australia,Australia,2022-02-01 15:32:29,-34.9285,138.6007,120233,120,,,,6845.032735553657,,,0.09980620960967457,3605,AUS,,,102212,112
Tasmania,Australia,2022-02-01 15:32:29,-42.8821,147.3272,30645,18,,,,5722.689075630252,,,0.05873715124816446,3606,AUS,,,28386,5
Victoria,Australia,2022-02-01 15:32:29,-37.8136,144.9631,863000,2029,,,,13016.78758352313,,,0.23511008111239864,3607,AUS,,,649452,487
Western Australia,Australia,2022-02-01 15:32:29,-31.9505,115.8605,1551,9,,,,58.95993309511138,,,0.5802707930367504,3608,AUS,,,375,0
Antwerp,Belgium,2022-02-01 15:32:29,51.2195,4.4024,465936,0,,,,24919.96170570082,,,0.0,5601,BEL,,,158848,0
Brussels,Belgium,2022-02-01 15:32:29,50.8503,4.3517,378746,0,,,,31089.221878834887,,,0.0,5602,BEL,,,123912,0
East Flanders,Belgium,2022-02-01 15:32:29,51.0362,3.7373,401431,0,,,,26318.943389793836,,,0.0,5603,BEL,,,137185,0
Flemish Brabant,Belgium,2022-02-01 15:32:29,50.9167,4.5833,288657,0,,,,24973.72047933845,,,0.0,5604,BEL,,,100179,0
