Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-30 07:31:45,-35.4735,149.0124,76537,39,,,,17878.29946274235,,,0.05095574689365928,3601,AUS,,,25293,5
New South Wales,Australia,2022-03-30 07:31:45,-33.8688,151.2093,1795558,2081,,,,22118.231091401827,,,0.11589711944699085,3602,AUS,,,464563,166
Northern Territory,Australia,2022-03-30 07:31:45,-12.4634,130.8456,49400,34,,,,20114.00651465798,,,0.06882591093117409,3603,AUS,,,8076,9
Queensland,Australia,2022-03-30 07:31:45,-27.4698,153.0251,758060,732,,,,14818.883784576288,,,0.09656227739229084,3604,AUS,,,185661,168
South Australia,Australia,2022-03-30 07:31:45,-34.9285,138.6007,251561,259,,,,14321.719328209507,,,0.10295713564503242,3605,AUS,,,95765,78
Tasmania,Australia,2022-03-30 07:31:45,-42.8821,147.3272,86769,31,,,,16203.361344537814,,,0.035727045373347616,3606,AUS,,,40039,6
Victoria,Australia,2022-03-30 07:31:45,-37.8136,144.9631,1271494,2739,,,,19178.177649738307,,,0.21541588084568236,3607,AUS,,,217077,221
Western Australia,Australia,2022-03-30 07:31:45,-31.9505,115.8605,164655,47,,,,6259.218429255684,,,0.02854453250736388,3608,AUS,,,154196,37
Antwerp,Belgium,2022-03-30 07:31:45,51.2195,4.4024,598927,0,,,,32032.80687585908,,,0.0,5601,BEL,,,62356,0
Brussels,Belgium,2022-03-30 07:31:45,50.8503,4.3517,426412,0,,,,35001.86742512856,,,0.0,5602,BEL,,,13855,0
East Flanders,Belgium,2022-03-30 07:31:45,51.0362,3.7373,498334,0,,,,32672.176127926152,,,0.0,5603,BEL,,,42181,0
Flemish Brabant,Belgium,2022-03-30 07:31:45,50.9167,4.5833,359390,0,,,,31093.323228154688,,,0.0,5604,BEL,,,31176,0
Hainaut,Belgium,2022-03-30 07:31:45,50.5257,4.0621,428538,0,,,,31818.033322443647,,,0.0,5605,BEL,,,11391,0
Liege,Belgium,2022-03-30 07:31:45,50.4496,5.8492,355652,0,,,,32046.49486393945,,,0.0,5606,BEL,,,9314,0
Limburg,Belgium,2022-03-30 07:31:45,50.9739,5.3420000000000005,280523,0,,,,31973.169814331468,,,0.0,5607,BEL,,,28088,0
Luxembourg,Belgium,2022-03-30 07:31:45,50.0547,5.4677,99175,0,,,,34585.634973775246,,,0.0,5608,BEL,,,5080,0
Namur,Belgium,2022-03-30 07:31:45,50.331,4.8221,166171,0,,,,33513.56911211862,,,0.0,5609,BEL,,,4404,0
Unknown,Belgium,2022-03-30 07:31:45,,,55065,30747,,,,,,,55.837646417869784,5610,BEL,,,2389,548
Walloon Brabant,Belgium,2022-03-30 07:31:45,50.4,4.35,140242,0,,,,34540.74809306954,,,0.0,5611,BEL,,,4513,0
West Flanders,Belgium,2022-03-30 07:31:45,51.0536,3.1458,399018,0,,,,33225.33504864919,,,0.0,5612,BEL,,,28859,0
Acre,Brazil,2022-03-30 07:31:45,-9.0238,-70.812,123808,1992,,,,14038.22277151944,,,1.6089428792969758,7601,BRA,,,3221,18
Alagoas,Brazil,2022-03-30 07:31:45,-9.5713,-36.782,296066,6876,,,,8871.271488186609,,,2.322455128248431,7602,BRA,,,3849,182
Amapa,Brazil,2022-03-30 07:31:45,0.902,-52.003,160336,2124,,,,18958.27396654492,,,1.3247180920067858,7603,BRA,,,232,22
Amazonas,Brazil,2022-03-30 07:31:45,-3.4168,-65.8561,581177,14153,,,,14022.521369387663,,,2.43523057519482,7604,BRA,,,7515,32
Bahia,Brazil,2022-03-30 07:31:45,-12.5797,-41.7007,1530947,29688,,,,10293.42037390547,,,1.939191885806628,7605,BRA,,,28354,467
Ceara,Brazil,2022-03-30 07:31:45,-5.4984,-39.3206,1240113,26725,,,,13579.746033706675,,,2.155045548268585,7606,BRA,,,12870,404
Distrito Federal,Brazil,2022-03-30 07:31:45,-15.7998,-47.8645,691980,11579,,,,22949.20385186325,,,1.673314257637504,7607,BRA,,,10217,163
Espirito Santo,Brazil,2022-03-30 07:31:45,-19.1834,-40.3089,1038416,14333,,,,25839.921366628096,,,1.3802753424446466,7608,BRA,,,15750,197
Goias,Brazil,2022-03-30 07:31:45,-15.827,-49.8362,1273065,26221,,,,18139.08218365731,,,2.059674879130288,7609,BRA,,,105693,461
Maranhao,Brazil,2022-03-30 07:31:45,-4.9609,-45.2744,424956,10871,,,,6006.291570491271,,,2.5581471964156286,7610,BRA,,,11926,71
Mato Grosso,Brazil,2022-03-30 07:31:45,-12.6819,-56.9211,724653,14854,,,,20796.673005275414,,,2.0498086670447786,7611,BRA,,,17408,127
Mato Grosso do Sul,Brazil,2022-03-30 07:31:45,-20.7722,-54.7852,523860,10493,,,,18850.76067313761,,,2.0030160729966022,7612,BRA,,,20989,156
Minas Gerais,Brazil,2022-03-30 07:31:45,-18.5122,-44.555,3320560,60770,,,,15686.110746711987,,,1.8301129929891344,7613,BRA,,,116954,1123
Para,Brazil,2022-03-30 07:31:45,-1.9981,-54.9306,752167,18081,,,,8743.215196332849,,,2.4038544631710783,7614,BRA,,,31969,260
Paraiba,Brazil,2022-03-30 07:31:45,-7.24,-36.782,595347,10191,,,,14816.530189314573,,,1.7117748136800892,7615,BRA,,,19187,92
Parana,Brazil,2022-03-30 07:31:45,-25.2521,-52.0215,2410872,42912,,,,21085.193865955596,,,1.7799368859068418,7616,BRA,,,77394,582
Pernambuco,Brazil,2022-03-30 07:31:45,-8.8137,-36.9541,894462,21386,,,,9359.164539009913,,,2.390934438802319,7617,BRA,,,61229,299
Piaui,Brazil,2022-03-30 07:31:45,-7.7183,-42.7289,367585,7726,,,,11230.049122777004,,,2.1018267883618758,7618,BRA,,,2360,64
Rio Grande do Norte,Brazil,2022-03-30 07:31:45,-5.4026,-36.9541,495822,8120,,,,14138.659362111843,,,1.6376844916119093,7620,BRA,,,17989,66
Rio Grande do Sul,Brazil,2022-03-30 07:31:45,-30.0346,-51.2177,2267464,39015,,,,19929.8265598534,,,1.7206447379098408,7621,BRA,,,111548,743
Rio de Janeiro,Brazil,2022-03-30 07:31:45,-22.9068,-43.1729,2082820,72756,,,,12063.86838346353,,,3.4931487118425983,7619,BRA,,,86060,975
Rondonia,Brazil,2022-03-30 07:31:45,-11.5057,-63.5806,392811,7176,,,,22102.491243370987,,,1.8268327516286456,7622,BRA,,,18681,109
Roraima,Brazil,2022-03-30 07:31:45,-2.7376,-62.0751,155076,2144,,,,25600.195456623984,,,1.3825479119915396,7623,BRA,,,1260,10
Santa Catarina,Brazil,2022-03-30 07:31:45,-27.2423,-50.2189,1673157,21656,,,,23352.49835724379,,,1.2943196603785538,7624,BRA,,,55477,273
Sao Paulo,Brazil,2022-03-30 07:31:45,-23.5505,-46.6333,5241454,167211,,,,11414.552596679428,,,3.1901644085782306,7625,BRA,,,221042,2598
Sergipe,Brazil,2022-03-30 07:31:45,-10.5741,-37.3857,325611,6313,,,,14165.030956681529,,,1.9388165633224919,7626,BRA,,,5034,59
Tocantins,Brazil,2022-03-30 07:31:45,-10.1753,-48.2982,302606,4142,,,,19239.14688218831,,,1.3687765609406293,7627,BRA,,,4133,33
Alberta,Canada,2022-03-30 07:31:45,53.9333,-116.5765,536166,4044,,,,12067.985646244248,,,0.7542440214411208,12401,CAN,,,10350,132
British Columbia,Canada,2022-03-30 07:31:45,53.7267,-127.6476,355961,2990,,,,6825.969523309117,,,0.8399796606931659,12402,CAN,,,7190,117
Diamond Princess,Canada,2022-03-30 07:31:45,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-30 07:31:45,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-30 07:31:45,53.7609,-98.8139,134234,1729,,,,9700.635584799442,,,1.2880492274684503,12403,CAN,,,3200,49
New Brunswick,Canada,2022-03-30 07:31:45,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,10428,43
Newfoundland and Labrador,Canada,2022-03-30 07:31:45,53.1355,-57.6604,37411,103,,,,7186.78021258162,,,0.2753200930207693,12405,CAN,,,13019,37
Northwest Territories,Canada,2022-03-30 07:31:45,64.8255,-124.8457,10679,21,,,,23468.26652601969,,,0.1966476261822268,12406,CAN,,,1755,2
Nova Scotia,Canada,2022-03-30 07:31:45,44.682,-63.7443,54812,245,,,,5525.096894829419,,,0.4469824126103773,12407,CAN,,,9017,52
Nunavut,Canada,2022-03-30 07:31:45,70.2998,-83.1076,3400,5,,,,8628.78461030886,,,0.14705882352941174,12416,CAN,,,587,0
Ontario,Canada,2022-03-30 07:31:45,51.2538,-85.3232,1167264,12461,,,,7872.941256455768,,,1.0675391342489788,12408,CAN,,,52730,-66
Prince Edward Island,Canada,2022-03-30 07:31:45,46.5107,-63.4168,25799,16,,,,15700.65361068173,,,0.062017907670839964,12409,CAN,,,11494,0
Quebec,Canada,2022-03-30 07:31:45,52.9399,-73.5491,961380,14345,,,,11172.997369398203,,,1.4921259023487068,12410,CAN,,,38703,349
Repatriated Travellers,Canada,2022-03-30 07:31:45,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-30 07:31:45,52.9399,-106.4509,131028,1209,,,,11105.535986113418,,,0.9227035442806116,12411,CAN,,,3841,118
Yukon,Canada,2022-03-30 07:31:45,64.2823,-135.0,3786,24,,,,8807.518727027404,,,0.6339144215530903,12412,CAN,,,319,3
Antofagasta,Chile,2022-03-30 07:31:45,-23.6509,-70.3975,120594,1736,,,,19849.753264837847,,,1.439540939018525,15201,CHL,,,6698,326
Araucania,Chile,2022-03-30 07:31:45,-38.9489,-72.3311,211302,2501,,,,22074.456971408996,,,1.1836139743116487,15202,CHL,,,27732,786
Arica y Parinacota,Chile,2022-03-30 07:31:45,-18.594,-69.4785,54716,807,,,,24203.33704902949,,,1.4748885152423423,15203,CHL,,,2279,170
Atacama,Chile,2022-03-30 07:31:45,-27.5661,-70.0503,64370,569,,,,22277.673182346756,,,0.8839521516234271,15204,CHL,,,7548,149
Aysen,Chile,2022-03-30 07:31:45,-45.9864,-73.7669,24405,174,,,,23657.884022567323,,,0.7129686539643516,15205,CHL,,,3359,48
Biobio,Chile,2022-03-30 07:31:45,-37.4464,-72.1416,343593,4141,,,,22070.394172680586,,,1.2052049954451924,15206,CHL,,,55630,981
Coquimbo,Chile,2022-03-30 07:31:45,-29.959,-71.3389,122681,1629,,,,16193.673061540207,,,1.3278339759212918,15207,CHL,,,16292,382
