Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-25 06:31:35,-35.4735,149.0124,71683,39,,,,16744.4522307872,,,0.054406205097442914,3601,AUS,,,23496,6
New South Wales,Australia,2022-03-25 06:31:35,-33.8688,151.2093,1695597,2049,,,,20886.881005173687,,,0.12084239356403675,3602,AUS,,,402816,172
Northern Territory,Australia,2022-03-25 06:31:35,-12.4634,130.8456,47679,33,,,,19413.273615635182,,,0.06921286100799094,3603,AUS,,,9399,14
Queensland,Australia,2022-03-25 06:31:35,-27.4698,153.0251,712260,709,,,,13923.565633857883,,,0.09954230196838232,3604,AUS,,,156973,189
South Australia,Australia,2022-03-25 06:31:35,-34.9285,138.6007,227182,246,,,,12933.788784514658,,,0.1082832266640843,3605,AUS,,,83797,72
Tasmania,Australia,2022-03-25 06:31:35,-42.8821,147.3272,77110,29,,,,14399.626517273577,,,0.03760861107508754,3606,AUS,,,34375,4
Victoria,Australia,2022-03-25 06:31:35,-37.8136,144.9631,1224921,2713,,,,18475.70853255705,,,0.22148367119185647,3607,AUS,,,200524,276
Western Australia,Australia,2022-03-25 06:31:35,-31.9505,115.8605,124525,32,,,,4733.710940469855,,,0.02569765107408151,3608,AUS,,,118322,22
Antwerp,Belgium,2022-03-25 06:31:35,51.2195,4.4024,589751,0,,,,31542.04082942457,,,0.0,5601,BEL,,,58817,0
Brussels,Belgium,2022-03-25 06:31:35,50.8503,4.3517,424008,0,,,,34804.53599615844,,,0.0,5602,BEL,,,13285,0
East Flanders,Belgium,2022-03-25 06:31:35,51.0362,3.7373,491983,0,,,,32255.786737299662,,,0.0,5603,BEL,,,39574,0
Flemish Brabant,Belgium,2022-03-25 06:31:35,50.9167,4.5833,354637,0,,,,30682.108210198097,,,0.0,5604,BEL,,,29687,0
Hainaut,Belgium,2022-03-25 06:31:35,50.5257,4.0621,426768,0,,,,31686.614594161147,,,0.0,5605,BEL,,,11460,0
Liege,Belgium,2022-03-25 06:31:35,50.4496,5.8492,354481,0,,,,31940.98035682105,,,0.0,5606,BEL,,,9554,0
Limburg,Belgium,2022-03-25 06:31:35,50.9739,5.3420000000000005,277012,0,,,,31572.996569292318,,,0.0,5607,BEL,,,27293,0
Luxembourg,Belgium,2022-03-25 06:31:35,50.0547,5.4677,98222,0,,,,34253.29204329874,,,0.0,5608,BEL,,,4778,0
Namur,Belgium,2022-03-25 06:31:35,50.331,4.8221,165477,0,,,,33373.60234918279,,,0.0,5609,BEL,,,4540,0
Unknown,Belgium,2022-03-25 06:31:35,,,54750,30662,,,,,,,56.003652968036526,5610,BEL,,,2452,561
Walloon Brabant,Belgium,2022-03-25 06:31:35,50.4,4.35,139493,0,,,,34356.27396747444,,,0.0,5611,BEL,,,4458,0
West Flanders,Belgium,2022-03-25 06:31:35,51.0536,3.1458,394651,0,,,,32861.70474084991,,,0.0,5612,BEL,,,27660,0
Acre,Brazil,2022-03-25 06:31:35,-9.0238,-70.812,123746,1990,,,,14031.19277497775,,,1.6081327881305254,7601,BRA,,,4634,22
Alagoas,Brazil,2022-03-25 06:31:35,-9.5713,-36.782,295714,6866,,,,8860.724219794287,,,2.321837992114002,7602,BRA,,,5925,222
Amapa,Brazil,2022-03-25 06:31:35,0.902,-52.003,160301,2122,,,,18954.135534821355,,,1.3237596771074416,7603,BRA,,,248,20
Amazonas,Brazil,2022-03-25 06:31:35,-3.4168,-65.8561,580970,14148,,,,14017.526915162078,,,2.4352376198426766,7604,BRA,,,9221,44
Bahia,Brazil,2022-03-25 06:31:35,-12.5797,-41.7007,1527992,29646,,,,10273.55224182455,,,1.9401934041539484,7605,BRA,,,31823,590
Ceara,Brazil,2022-03-25 06:31:35,-5.4984,-39.3206,1239185,26683,,,,13569.584053049042,,,2.15327009284328,7606,BRA,,,16737,479
Distrito Federal,Brazil,2022-03-25 06:31:35,-15.7998,-47.8645,691014,11569,,,,22917.166898597407,,,1.674206311304836,7607,BRA,,,11102,171
Espirito Santo,Brazil,2022-03-25 06:31:35,-19.1834,-40.3089,1036087,14313,,,,25781.966580816937,,,1.3814476969598113,7608,BRA,,,16985,218
Goias,Brazil,2022-03-25 06:31:35,-15.827,-49.8362,1264990,26201,,,,18024.026716235745,,,2.071241669894624,7609,BRA,,,105692,544
Maranhao,Brazil,2022-03-25 06:31:35,-4.9609,-45.2744,423604,10865,,,,5987.182518722841,,,2.564895515623082,7610,BRA,,,12092,114
Mato Grosso,Brazil,2022-03-25 06:31:35,-12.6819,-56.9211,723464,14852,,,,20762.550129632487,,,2.052901042760939,7611,BRA,,,20304,154
Mato Grosso do Sul,Brazil,2022-03-25 06:31:35,-20.7722,-54.7852,522387,10480,,,,18797.755728168475,,,2.006175498241725,7612,BRA,,,28856,211
Minas Gerais,Brazil,2022-03-25 06:31:35,-18.5122,-44.555,3310675,60687,,,,15639.414645834051,,,1.8330702953325229,7613,BRA,,,140338,1271
Para,Brazil,2022-03-25 06:31:35,-1.9981,-54.9306,749526,18066,,,,8712.51612108292,,,2.4103233243409834,7614,BRA,,,35067,306
Paraiba,Brazil,2022-03-25 06:31:35,-7.24,-36.782,593496,10183,,,,14770.463949994612,,,1.7157655653955546,7615,BRA,,,24254,112
Parana,Brazil,2022-03-25 06:31:35,-25.2521,-52.0215,2403986,42869,,,,21024.96974581941,,,1.7832466578424333,7616,BRA,,,95102,676
Pernambuco,Brazil,2022-03-25 06:31:35,-8.8137,-36.9541,887237,21333,,,,9283.566063284452,,,2.404430834151416,7617,BRA,,,71575,302
Piaui,Brazil,2022-03-25 06:31:35,-7.7183,-42.7289,367490,7719,,,,11227.146788169597,,,2.1004653187841846,7618,BRA,,,2694,91
Rio Grande do Norte,Brazil,2022-03-25 06:31:35,-5.4026,-36.9541,494656,8116,,,,14105.41017829946,,,1.6407361883814209,7620,BRA,,,19453,82
Rio Grande do Sul,Brazil,2022-03-25 06:31:35,-30.0346,-51.2177,2256393,38950,,,,19832.51824102491,,,1.7262063833738184,7621,BRA,,,122061,812
Rio de Janeiro,Brazil,2022-03-25 06:31:35,-22.9068,-43.1729,2071914,72591,,,,12000.699915429781,,,3.503572059458066,7619,BRA,,,88993,1021
Rondonia,Brazil,2022-03-25 06:31:35,-11.5057,-63.5806,389802,7164,,,,21933.18234888661,,,1.8378561423491928,7622,BRA,,,20726,112
Roraima,Brazil,2022-03-25 06:31:35,-2.7376,-62.0751,154956,2144,,,,25580.38566365282,,,1.3836185755956532,7623,BRA,,,2346,14
Santa Catarina,Brazil,2022-03-25 06:31:35,-27.2423,-50.2189,1666949,21642,,,,23265.85238809578,,,1.2983000679684862,7624,BRA,,,63183,338
Sao Paulo,Brazil,2022-03-25 06:31:35,-23.5505,-46.6333,5211936,166955,,,,11350.26990650438,,,3.2033202249605517,7625,BRA,,,227041,2861
Sergipe,Brazil,2022-03-25 06:31:35,-10.5741,-37.3857,324711,6304,,,,14125.878324058509,,,1.9414186769157804,7626,BRA,,,4788,67
Tocantins,Brazil,2022-03-25 06:31:35,-10.1753,-48.2982,302387,4142,,,,19225.223254873592,,,1.3697678802329465,7627,BRA,,,5093,43
