Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-12 04:32:31,-35.4735,149.0124,15834,16,,,,3698.6685353889284,,,0.10104837691044588,3601,AUS,,,11044,0
New South Wales,Australia,2022-01-12 04:32:31,-33.8688,151.2093,536025,775,,,,6602.919438285292,,,0.14458280863765682,3602,AUS,,,414141,114
Northern Territory,Australia,2022-01-12 04:32:31,-12.4634,130.8456,3429,1,,,,1396.172638436482,,,0.029163021289005542,3603,AUS,,,2424,0
Queensland,Australia,2022-01-12 04:32:31,-27.4698,153.0251,116879,11,,,,2284.801094712149,,,0.009411442603033908,3604,AUS,,,114712,4
South Australia,Australia,2022-01-12 04:32:31,-34.9285,138.6007,50905,26,,,,2898.092798178195,,,0.05107553285531873,3605,AUS,,,46705,15
Tasmania,Australia,2022-01-12 04:32:31,-42.8821,147.3272,13649,13,,,,2548.832866479925,,,0.09524507289911348,3606,AUS,,,11840,0
Victoria,Australia,2022-01-12 04:32:31,-37.8136,144.9631,485530,1614,,,,7323.338210229415,,,0.3324202417976232,3607,AUS,,,305378,169
Western Australia,Australia,2022-01-12 04:32:31,-31.9505,115.8605,1254,9,,,,47.66973314072835,,,0.7177033492822966,3608,AUS,,,115,0
Antwerp,Belgium,2022-01-12 04:32:31,51.2195,4.4024,331577,0,,,,17733.950891305158,,,0.0,5601,BEL,,,44738,0
Brussels,Belgium,2022-01-12 04:32:31,50.8503,4.3517,283711,0,,,,23288.309918695184,,,0.0,5602,BEL,,,52385,0
East Flanders,Belgium,2022-01-12 04:32:31,51.0362,3.7373,286474,0,,,,18782.039724505084,,,0.0,5603,BEL,,,40305,0
Flemish Brabant,Belgium,2022-01-12 04:32:31,50.9167,4.5833,208089,0,,,,18003.22362120115,,,0.0,5604,BEL,,,36443,0
Hainaut,Belgium,2022-01-12 04:32:31,50.5257,4.0621,273592,0,,,,20313.622999019928,,,0.0,5605,BEL,,,35671,0
Liege,Belgium,2022-01-12 04:32:31,50.4496,5.8492,243777,0,,,,21965.849702649128,,,0.0,5606,BEL,,,27753,0
Limburg,Belgium,2022-01-12 04:32:31,50.9739,5.3420000000000005,151441,0,,,,17260.790772422126,,,0.0,5607,BEL,,,20471,0
Luxembourg,Belgium,2022-01-12 04:32:31,50.0547,5.4677,59967,0,,,,20912.4958151992,,,0.0,5608,BEL,,,7284,0
Namur,Belgium,2022-01-12 04:32:31,50.331,4.8221,107189,0,,,,21618.007712289647,,,0.0,5609,BEL,,,12198,0
Unknown,Belgium,2022-01-12 04:32:31,,,38494,28539,,,,,,,74.13882683015534,5610,BEL,,,6495,887
Walloon Brabant,Belgium,2022-01-12 04:32:31,50.4,4.35,89547,0,,,,22054.879205160352,,,0.0,5611,BEL,,,14698,0
West Flanders,Belgium,2022-01-12 04:32:31,51.0536,3.1458,233985,0,,,,19483.40681713151,,,0.0,5612,BEL,,,28898,0
Acre,Brazil,2022-01-12 04:32:31,-9.0238,-70.812,88628,1854,,,,10049.266669312365,,,2.091889696258519,7601,BRA,,,156,3
Alagoas,Brazil,2022-01-12 04:32:31,-9.5713,-36.782,243736,6389,,,,7303.264229748272,,,2.6212787606262515,7602,BRA,,,1795,17
Amapa,Brazil,2022-01-12 04:32:31,0.902,-52.003,127794,2028,,,,15110.478390883152,,,1.5869289638011177,7603,BRA,,,2044,17
Amazonas,Brazil,2022-01-12 04:32:31,-3.4168,-65.8561,437197,13850,,,,10548.60098581358,,,3.167908288483224,7604,BRA,,,4386,37
Bahia,Brazil,2022-01-12 04:32:31,-12.5797,-41.7007,1280127,27616,,,,8607.016012302509,,,2.1572859567839755,7605,BRA,,,13171,208
Ceara,Brazil,2022-01-12 04:32:31,-5.4984,-39.3206,963773,24852,,,,10553.709681410955,,,2.578615503858274,7606,BRA,,,10405,130
Distrito Federal,Brazil,2022-01-12 04:32:31,-15.7998,-47.8645,531911,11122,,,,17640.587834978516,,,2.090951305763558,7607,BRA,,,9261,57
Espirito Santo,Brazil,2022-01-12 04:32:31,-19.1834,-40.3089,646453,13356,,,,16086.322521244694,,,2.0660434710644084,7608,BRA,,,18194,106
Goias,Brazil,2022-01-12 04:32:31,-15.827,-49.8362,957872,24738,,,,13648.100395049894,,,2.5825997628075568,7609,BRA,,,11366,132
Maranhao,Brazil,2022-01-12 04:32:31,-4.9609,-45.2744,372567,10401,,,,5265.829948378706,,,2.7917126315535192,7610,BRA,,,4487,61
Mato Grosso,Brazil,2022-01-12 04:32:31,-12.6819,-56.9211,567357,14110,,,,16282.466237294322,,,2.4869702850233626,7611,BRA,,,10587,79
Mato Grosso do Sul,Brazil,2022-01-12 04:32:31,-20.7722,-54.7852,386183,9747,,,,13896.543559413398,,,2.523932954065818,7612,BRA,,,6071,37
Minas Gerais,Brazil,2022-01-12 04:32:31,-18.5122,-44.555,2277380,56744,,,,10758.19587429438,,,2.491635124572974,7613,BRA,,,51264,264
Para,Brazil,2022-01-12 04:32:31,-1.9981,-54.9306,630652,17192,,,,7330.720637834023,,,2.7260676252513267,7614,BRA,,,13387,199
Paraiba,Brazil,2022-01-12 04:32:31,-7.24,-36.782,466088,9609,,,,11599.63336151396,,,2.061627847101835,7615,BRA,,,3442,49
Parana,Brazil,2022-01-12 04:32:31,-25.2521,-52.0215,1643633,40922,,,,14375.014704008418,,,2.4897285464577554,7616,BRA,,,44774,84
Pernambuco,Brazil,2022-01-12 04:32:31,-8.8137,-36.9541,650270,20519,,,,6804.072084428378,,,3.1554585018530763,7617,BRA,,,6123,184
Piaui,Brazil,2022-01-12 04:32:31,-7.7183,-42.7289,344630,7303,,,,10528.753428955584,,,2.119084235266808,7618,BRA,,,10870,68
Rio Grande do Norte,Brazil,2022-01-12 04:32:31,-5.4026,-36.9541,390977,7587,,,,11148.941800526001,,,1.9405233555938075,7620,BRA,,,5946,59
Rio Grande do Sul,Brazil,2022-01-12 04:32:31,-30.0346,-51.2177,1545035,36497,,,,13580.052242903572,,,2.3622118592782693,7621,BRA,,,36907,211
Rio de Janeiro,Brazil,2022-01-12 04:32:31,-22.9068,-43.1729,1397366,69546,,,,8093.661241742879,,,4.976935176610851,7619,BRA,,,37326,242
Rondonia,Brazil,2022-01-12 04:32:31,-11.5057,-63.5806,287377,6775,,,,16169.984104432473,,,2.357530352115862,7622,BRA,,,6296,98
Roraima,Brazil,2022-01-12 04:32:31,-2.7376,-62.0751,130541,2078,,,,21549.918202063192,,,1.5918370473644297,7623,BRA,,,1554,15
Santa Catarina,Brazil,2022-01-12 04:32:31,-27.2423,-50.2189,1271091,20235,,,,17740.804054495402,,,1.5919395228193731,7624,BRA,,,27017,139
Sao Paulo,Brazil,2022-01-12 04:32:31,-23.5505,-46.6333,4478468,155420,,,,9752.963307232256,,,3.470383175675253,7625,BRA,,,24557,693
Sergipe,Brazil,2022-01-12 04:32:31,-10.5741,-37.3857,279065,6062,,,,12140.143803269331,,,2.172253776002006,7626,BRA,,,559,10
Tocantins,Brazil,2022-01-12 04:32:31,-10.1753,-48.2982,240188,3955,,,,15270.722362871345,,,1.6466268089996168,7627,BRA,,,4909,26
Alberta,Canada,2022-01-12 04:32:31,53.9333,-116.5765,417533,3352,,,,9397.802641035241,,,0.8028107957933864,12401,CAN,,,73538,69
British Columbia,Canada,2022-01-12 04:32:31,53.7267,-127.6476,286080,2449,,,,5485.919415970492,,,0.8560542505592841,12402,CAN,,,60699,60
Diamond Princess,Canada,2022-01-12 04:32:31,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-12 04:32:31,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-12 04:32:31,53.7609,-98.8139,103935,1426,,,,7511.0296907350585,,,1.3720113532496272,12403,CAN,,,31954,74
New Brunswick,Canada,2022-01-12 04:32:31,46.5653,-66.4619,20890,173,,,,2646.9004403053627,,,0.8281474389660124,12404,CAN,,,10995,30
Newfoundland and Labrador,Canada,2022-01-12 04:32:31,53.1355,-57.6604,10201,23,,,,1959.6467602722491,,,0.2254680913635918,12405,CAN,,,7358,5
Northwest Territories,Canada,2022-01-12 04:32:31,64.8255,-124.8457,3322,12,,,,7300.457102672292,,,0.3612281757977122,12406,CAN,,,730,0
Nova Scotia,Canada,2022-01-12 04:32:31,44.682,-63.7443,26741,114,,,,2695.5158736158787,,,0.4263116562581804,12407,CAN,,,16916,2
Nunavut,Canada,2022-01-12 04:32:31,70.2998,-83.1076,1033,4,,,,2621.627794837957,,,0.3872216844143272,12416,CAN,,,352,0
Ontario,Canada,2022-01-12 04:32:31,51.2538,-85.3232,908943,10459,,,,6130.622416579861,,,1.1506772151829103,12408,CAN,,,260105,310
Prince Edward Island,Canada,2022-01-12 04:32:31,46.5107,-63.4168,2893,0,,,,1760.6105234971217,,,0.0,12409,CAN,,,2473,0
Quebec,Canada,2022-01-12 04:32:31,52.9399,-73.5491,749865,12028,,,,8714.805459239618,,,1.604022057303648,12410,CAN,,,271684,355
Repatriated Travellers,Canada,2022-01-12 04:32:31,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-12 04:32:31,52.9399,-106.4509,94080,961,,,,7973.935537240516,,,1.0214710884353742,12411,CAN,,,11088,24
Yukon,Canada,2022-01-12 04:32:31,64.2823,-135.0,2322,15,,,,5401.758712138836,,,0.6459948320413437,12412,CAN,,,725,1
Antofagasta,Chile,2022-01-12 04:32:31,-23.6509,-70.3975,68608,1295,,,,11292.86591367726,,,1.887534981343284,15201,CHL,,,2279,17
Araucania,Chile,2022-01-12 04:32:31,-38.9489,-72.3311,105938,1565,,,,11067.211018528578,,,1.4772791632841848,15202,CHL,,,3006,23
Arica y Parinacota,Chile,2022-01-12 04:32:31,-18.594,-69.4785,30410,546,,,,13451.70479678681,,,1.7954620190726736,15203,CHL,,,1528,3
Atacama,Chile,2022-01-12 04:32:31,-27.5661,-70.0503,31263,384,,,,10819.743618140541,,,1.2282890317627866,15204,CHL,,,954,8
Aysen,Chile,2022-01-12 04:32:31,-45.9864,-73.7669,10467,99,,,,10146.571279008898,,,0.945829750644884,15205,CHL,,,361,10
Biobio,Chile,2022-01-12 04:32:31,-37.4464,-72.1416,169660,2871,,,,10897.960887844014,,,1.6922079453023695,15206,CHL,,,5066,88
Coquimbo,Chile,2022-01-12 04:32:31,-29.959,-71.3389,55648,1107,,,,7345.436689695955,,,1.9892898217366304,15207,CHL,,,1502,33
Los Lagos,Chile,2022-01-12 04:32:31,-41.9198,-72.1416,100513,1536,,,,12128.880136308568,,,1.5281605364480215,15208,CHL,,,3172,75
Los Rios,Chile,2022-01-12 04:32:31,-40.231,-72.3311,54613,732,,,,14191.203028814794,,,1.340340212037427,15209,CHL,,,1838,21
Magallanes,Chile,2022-01-12 04:32:31,-52.368,-70.9863,31090,509,,,,18668.9725159578,,,1.6371823737536186,15210,CHL,,,1085,7
Maule,Chile,2022-01-12 04:32:31,-35.5183,-71.6885,110470,1872,,,,10571.797693669554,,,1.6945777134063549,15211,CHL,,,1597,29
Metropolitana,Chile,2022-01-12 04:32:31,-33.4376,-70.6505,764860,19978,,,,10753.277749097122,,,2.6119812776194338,15212,CHL,,,16157,159
Nuble,Chile,2022-01-12 04:32:31,-36.7226,-71.7622,40002,678,,,,8323.189952747452,,,1.6949152542372878,15213,CHL,,,1023,8
OHiggins,Chile,2022-01-12 04:32:31,-34.5755,-71.0022,73737,1635,,,,8062.609684491364,,,2.2173400056959194,15214,CHL,,,940,18
