Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-06 07:31:13,-35.4735,149.0124,54149,34,,,,12648.68021490306,,,0.06278970987460526,3601,AUS,,,15717,6
New South Wales,Australia,2022-03-06 07:31:13,-33.8688,151.2093,1370440,1941,,,,16881.49790588815,,,0.14163334403549224,3602,AUS,,,233129,377
Northern Territory,Australia,2022-03-06 07:31:13,-12.4634,130.8456,43194,29,,,,17587.1335504886,,,0.06713895448441913,3603,AUS,,,21634,25
Queensland,Australia,2022-03-06 07:31:13,-27.4698,153.0251,585764,591,,,,11450.767275926108,,,0.10089387534911673,3604,AUS,,,132882,314
South Australia,Australia,2022-03-06 07:31:13,-34.9285,138.6007,160520,190,,,,9138.627953316254,,,0.11836531273361575,3605,AUS,,,32299,63
Tasmania,Australia,2022-03-06 07:31:13,-42.8821,147.3272,50473,26,,,,9425.396825396823,,,0.0515126899530442,3606,AUS,,,19214,6
Victoria,Australia,2022-03-06 07:31:13,-37.8136,144.9631,1078564,2594,,,,16268.179007224846,,,0.24050496771633395,3607,AUS,,,162635,423
Western Australia,Australia,2022-03-06 07:31:13,-31.9505,115.8605,18931,11,,,,719.6457082034517,,,0.058105752469494475,3608,AUS,,,17265,2
Antwerp,Belgium,2022-03-06 07:31:13,51.2195,4.4024,541764,0,,,,28975.52052970215,,,0.0,5601,BEL,,,53866,0
Brussels,Belgium,2022-03-06 07:31:13,50.8503,4.3517,413987,0,,,,33981.966008758434,,,0.0,5602,BEL,,,23160,0
East Flanders,Belgium,2022-03-06 07:31:13,51.0362,3.7373,459941,0,,,,30155.023258405967,,,0.0,5603,BEL,,,40122,0
Flemish Brabant,Belgium,2022-03-06 07:31:13,50.9167,4.5833,331063,0,,,,28642.557856041007,,,0.0,5604,BEL,,,30171,0
Hainaut,Belgium,2022-03-06 07:31:13,50.5257,4.0621,418416,0,,,,31066.496391553563,,,0.0,5605,BEL,,,30030,0
Liege,Belgium,2022-03-06 07:31:13,50.4496,5.8492,347471,0,,,,31309.33501531808,,,0.0,5606,BEL,,,21165,0
Limburg,Belgium,2022-03-06 07:31:13,50.9739,5.3420000000000005,254811,0,,,,29042.593204691293,,,0.0,5607,BEL,,,27131,0
Luxembourg,Belgium,2022-03-06 07:31:13,50.0547,5.4677,94577,0,,,,32982.15879924116,,,0.0,5608,BEL,,,8741,0
Namur,Belgium,2022-03-06 07:31:13,50.331,4.8221,162344,0,,,,32741.73510382549,,,0.0,5609,BEL,,,12420,0
Unknown,Belgium,2022-03-06 07:31:13,,,52992,30259,,,,,,,57.101071859903385,5610,BEL,,,4002,1032
Walloon Brabant,Belgium,2022-03-06 07:31:13,50.4,4.35,136179,0,,,,33540.05600723118,,,0.0,5611,BEL,,,9874,0
West Flanders,Belgium,2022-03-06 07:31:13,51.0536,3.1458,372747,0,,,,31037.80772641545,,,0.0,5612,BEL,,,29572,0
Acre,Brazil,2022-03-06 07:31:13,-9.0238,-70.812,122518,1980,,,,13891.953488635783,,,1.6160890644639971,7601,BRA,,,16644,86
Alagoas,Brazil,2022-03-06 07:31:13,-9.5713,-36.782,293247,6737,,,,8786.80344955604,,,2.2973807063669875,7602,BRA,,,24751,271
Amapa,Brazil,2022-03-06 07:31:13,0.902,-52.003,160135,2113,,,,18934.507544361037,,,1.319511662035158,7603,BRA,,,3874,56
Amazonas,Brazil,2022-03-06 07:31:13,-3.4168,-65.8561,574651,14129,,,,13865.06335839166,,,2.4587097212046958,7604,BRA,,,27130,123
Bahia,Brazil,2022-03-06 07:31:13,-12.5797,-41.7007,1508971,29357,,,,10145.66332801365,,,1.945497958542609,7605,BRA,,,102953,1193
Ceara,Brazil,2022-03-06 07:31:13,-5.4984,-39.3206,1230599,26412,,,,13475.563831145551,,,2.1462718562261145,7606,BRA,,,50466,985
Distrito Federal,Brazil,2022-03-06 07:31:13,-15.7998,-47.8645,685097,11461,,,,22720.932268707125,,,1.6729017934686619,7607,BRA,,,53864,244
Espirito Santo,Brazil,2022-03-06 07:31:13,-19.1834,-40.3089,1027197,14181,,,,25560.748012392218,,,1.3805530974097469,7608,BRA,,,107581,526
Goias,Brazil,2022-03-06 07:31:13,-15.827,-49.8362,1183384,25832,,,,16861.27545005567,,,2.1828924508021066,7609,BRA,,,115724,644
Maranhao,Brazil,2022-03-06 07:31:13,-4.9609,-45.2744,415049,10828,,,,5866.266884197026,,,2.6088485937804933,7610,BRA,,,21962,302
Mato Grosso,Brazil,2022-03-06 07:31:13,-12.6819,-56.9211,712081,14767,,,,20435.871665844923,,,2.0737809322254073,7611,BRA,,,60113,363
Mato Grosso do Sul,Brazil,2022-03-06 07:31:13,-20.7722,-54.7852,506988,10396,,,,18243.63274949928,,,2.0505416301766517,7612,BRA,,,66693,426
Minas Gerais,Brazil,2022-03-06 07:31:13,-18.5122,-44.555,3229900,59875,,,,15257.83876840203,,,1.8537725626180377,7613,BRA,,,367727,2121
Para,Brazil,2022-03-06 07:31:13,-1.9981,-54.9306,725727,17898,,,,8435.875722796998,,,2.4662166351809978,7614,BRA,,,62297,473
Paraiba,Brazil,2022-03-06 07:31:13,-7.24,-36.782,578895,10125,,,,14407.085689426942,,,1.7490218433394658,7615,BRA,,,61925,334
Parana,Brazil,2022-03-06 07:31:13,-25.2521,-52.0215,2354860,42474,,,,20595.319713026733,,,1.8036741037683768,7616,BRA,,,274674,1051
Pernambuco,Brazil,2022-03-06 07:31:13,-8.8137,-36.9541,848140,21144,,,,8874.476290905446,,,2.4929846487608183,7617,BRA,,,119622,422
Piaui,Brazil,2022-03-06 07:31:13,-7.7183,-42.7289,365915,7680,,,,11179.029135467845,,,2.0988480931363838,7618,BRA,,,15297,243
Rio Grande do Norte,Brazil,2022-03-06 07:31:13,-5.4026,-36.9541,480251,8063,,,,13694.643031800877,,,1.6789137346929002,7620,BRA,,,39861,273
Rio Grande do Sul,Brazil,2022-03-06 07:31:13,-30.0346,-51.2177,2183568,38488,,,,19192.42445377125,,,1.7626197123240497,7621,BRA,,,260023,1327
Rio de Janeiro,Brazil,2022-03-06 07:31:13,-22.9068,-43.1729,2011215,71947,,,,11649.126209104774,,,3.577290344393812,7619,BRA,,,158221,1741
Rondonia,Brazil,2022-03-06 07:31:13,-11.5057,-63.5806,378877,7091,,,,21318.45995864339,,,1.8715836537979345,7622,BRA,,,47329,228
Roraima,Brazil,2022-03-06 07:31:13,-2.7376,-62.0751,153986,2134,,,,25420.25650380265,,,1.3858402711934852,7623,BRA,,,8382,29
Santa Catarina,Brazil,2022-03-06 07:31:13,-27.2423,-50.2189,1631403,21451,,,,22769.73163755857,,,1.3148805046944256,7624,BRA,,,134534,687
Sao Paulo,Brazil,2022-03-06 07:31:13,-23.5505,-46.6333,5057594,165275,,,,11014.15231835485,,,3.2678581950231678,7625,BRA,,,317441,5739
Sergipe,Brazil,2022-03-06 07:31:13,-10.5741,-37.3857,321161,6266,,,,13971.442939823271,,,1.951046359925396,7626,BRA,,,18157,140
Tocantins,Brazil,2022-03-06 07:31:13,-10.1753,-48.2982,299391,4112,,,,19034.742946951617,,,1.3734547798698025,7627,BRA,,,19009,94
Alberta,Canada,2022-03-06 07:31:13,53.9333,-116.5765,527604,3954,,,,11875.272767950692,,,0.7494257056428685,12401,CAN,,,24171,320
British Columbia,Canada,2022-03-06 07:31:13,53.7267,-127.6476,349944,2903,,,,6710.586493646455,,,0.8295613012367693,12402,CAN,,,19306,228
Diamond Princess,Canada,2022-03-06 07:31:13,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-06 07:31:13,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-06 07:31:13,53.7609,-98.8139,131526,1690,,,,9504.937615852403,,,1.28491705062117,12403,CAN,,,8894,105
New Brunswick,Canada,2022-03-06 07:31:13,46.5653,-66.4619,38937,309,,,,4933.574075833888,,,0.7935896448108483,12404,CAN,,,8335,51
Newfoundland and Labrador,Canada,2022-03-06 07:31:13,53.1355,-57.6604,25728,66,,,,4942.436216869368,,,0.25652985074626866,12405,CAN,,,7486,21
Northwest Territories,Canada,2022-03-06 07:31:13,64.8255,-124.8457,9122,19,,,,20046.58931082982,,,0.20828765621574216,12406,CAN,,,2572,2
Nova Scotia,Canada,2022-03-06 07:31:13,44.682,-63.7443,46795,208,,,,4716.97637731779,,,0.44449193289881395,12407,CAN,,,7666,51
Nunavut,Canada,2022-03-06 07:31:13,70.2998,-83.1076,3055,5,,,,7753.216760145166,,,0.16366612111292966,12416,CAN,,,1120,0
Ontario,Canada,2022-03-06 07:31:13,51.2538,-85.3232,1125074,12594,,,,7588.378902429713,,,1.1193930354803328,12408,CAN,,,57504,266
Prince Edward Island,Canada,2022-03-06 07:31:13,46.5107,-63.4168,16296,16,,,,9917.355371900827,,,0.09818360333824253,12409,CAN,,,7532,5
