Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-16 04:32:14,-35.4735,149.0124,22396,18,,,,5231.487970100444,,,0.08037149490980533,3601,AUS,,,18914,1
New South Wales,Australia,2022-01-16 04:32:14,-33.8688,151.2093,773447,866,,,,9527.556048287757,,,0.11196630150482192,3602,AUS,,,643891,203
Northern Territory,Australia,2022-01-16 04:32:14,-12.4634,130.8456,6000,2,,,,2442.99674267101,,,0.03333333333333333,3603,AUS,,,4942,0
Queensland,Australia,2022-01-16 04:32:14,-27.4698,153.0251,214602,29,,,,4195.13244062164,,,0.013513387573275179,3604,AUS,,,175196,13
South Australia,Australia,2022-01-16 04:32:14,-34.9285,138.6007,71442,42,,,,4067.2929120409913,,,0.058788947677836566,3605,AUS,,,61368,32
Tasmania,Australia,2022-01-16 04:32:14,-42.8821,147.3272,17970,13,,,,3355.742296918768,,,0.07234279354479689,3606,AUS,,,16854,0
Victoria,Australia,2022-01-16 04:32:14,-37.8136,144.9631,618965,1694,,,,9335.96283503522,,,0.2736826799576713,3607,AUS,,,445135,230
Western Australia,Australia,2022-01-16 04:32:14,-31.9505,115.8605,1294,9,,,,49.19029879115031,,,0.6955177743431221,3608,AUS,,,160,0
Antwerp,Belgium,2022-01-16 04:32:14,51.2195,4.4024,347368,0,,,,18578.511335861327,,,0.0,5601,BEL,,,59344,0
Brussels,Belgium,2022-01-16 04:32:14,50.8503,4.3517,298580,0,,,,24508.82614887688,,,0.0,5602,BEL,,,67550,0
East Flanders,Belgium,2022-01-16 04:32:14,51.0362,3.7373,300504,0,,,,19701.88591415861,,,0.0,5603,BEL,,,53011,0
Flemish Brabant,Belgium,2022-01-16 04:32:14,50.9167,4.5833,218569,0,,,,18909.921157112167,,,0.0,5604,BEL,,,46677,0
Hainaut,Belgium,2022-01-16 04:32:14,50.5257,4.0621,284444,0,,,,21119.360874342907,,,0.0,5605,BEL,,,44143,0
Liege,Belgium,2022-01-16 04:32:14,50.4496,5.8492,251877,0,,,,22695.71093890791,,,0.0,5606,BEL,,,35093,0
Limburg,Belgium,2022-01-16 04:32:14,50.9739,5.3420000000000005,158895,0,,,,18110.37532625916,,,0.0,5607,BEL,,,27018,0
Luxembourg,Belgium,2022-01-16 04:32:14,50.0547,5.4677,62002,0,,,,21622.168284789645,,,0.0,5608,BEL,,,8784,0
Namur,Belgium,2022-01-16 04:32:14,50.331,4.8221,110746,0,,,,22335.387792639438,,,0.0,5609,BEL,,,15048,0
Unknown,Belgium,2022-01-16 04:32:14,,,39937,28612,,,,,,,71.6428374690137,5610,BEL,,,7828,849
Walloon Brabant,Belgium,2022-01-16 04:32:14,50.4,4.35,93638,0,,,,23062.46751999291,,,0.0,5611,BEL,,,18217,0
West Flanders,Belgium,2022-01-16 04:32:14,51.0536,3.1458,244171,0,,,,20331.57222020992,,,0.0,5612,BEL,,,37858,0
Acre,Brazil,2022-01-16 04:32:14,-9.0238,-70.812,89635,1854,,,,10163.447419594417,,,2.0683884643275507,7601,BRA,,,1215,4
Alagoas,Brazil,2022-01-16 04:32:14,-9.5713,-36.782,245054,6391,,,,7342.756558558164,,,2.607996604829956,7602,BRA,,,3033,15
Amapa,Brazil,2022-01-16 04:32:14,0.902,-52.003,128799,2030,,,,15229.310501802584,,,1.5760991933167183,7603,BRA,,,2554,22
Amazonas,Brazil,2022-01-16 04:32:14,-3.4168,-65.8561,446680,13856,,,,10777.404896061065,,,3.1019969553147666,7604,BRA,,,11541,36
Bahia,Brazil,2022-01-16 04:32:14,-12.5797,-41.7007,1287084,27658,,,,8653.791848135663,,,2.148888495234188,7605,BRA,,,21362,222
Ceara,Brazil,2022-01-16 04:32:14,-5.4984,-39.3206,968505,24870,,,,10605.527022436734,,,2.5678752303808445,7606,BRA,,,13319,125
Distrito Federal,Brazil,2022-01-16 04:32:14,-15.7998,-47.8645,541252,11126,,,,17950.377876858707,,,2.0556044134709897,7607,BRA,,,22681,42
Espirito Santo,Brazil,2022-01-16 04:32:14,-19.1834,-40.3089,661762,13371,,,,16467.271347343012,,,2.0205149283277066,7608,BRA,,,31761,100
Goias,Brazil,2022-01-16 04:32:14,-15.827,-49.8362,969099,24765,,,,13808.066677742388,,,2.5554664693700024,7609,BRA,,,25737,150
Maranhao,Brazil,2022-01-16 04:32:14,-4.9609,-45.2744,374304,10413,,,,5290.380557048647,,,2.7819633239292125,7610,BRA,,,5174,63
Mato Grosso,Brazil,2022-01-16 04:32:14,-12.6819,-56.9211,576467,14122,,,,16543.912324011766,,,2.4497499423210694,7611,BRA,,,19621,92
Mato Grosso do Sul,Brazil,2022-01-16 04:32:14,-20.7722,-54.7852,391417,9754,,,,14084.885638142834,,,2.4919714779889484,7612,BRA,,,11232,47
Minas Gerais,Brazil,2022-01-16 04:32:14,-18.5122,-44.555,2349381,56810,,,,11098.323943015923,,,2.4180837420580144,7613,BRA,,,113612,256
Para,Brazil,2022-01-16 04:32:14,-1.9981,-54.9306,633356,17237,,,,7362.152027260686,,,2.721534176671572,7614,BRA,,,12866,199
