Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-09 09:31:40,-35.4735,149.0124,56474,34,,,,13191.777622050922,,,0.060204695966285374,3601,AUS,,,16861,3
New South Wales,Australia,2022-03-09 09:31:40,-33.8688,151.2093,1405566,1960,,,,17314.190687361417,,,0.13944560411962156,3602,AUS,,,241220,344
Northern Territory,Australia,2022-03-09 09:31:40,-12.4634,130.8456,43986,30,,,,17909.609120521174,,,0.06820351930159596,3603,AUS,,,18254,25
Queensland,Australia,2022-03-09 09:31:40,-27.4698,153.0251,608063,610,,,,11886.677744111035,,,0.1003185525184068,3604,AUS,,,138400,278
South Australia,Australia,2022-03-09 09:31:40,-34.9285,138.6007,167466,215,,,,9534.073441502991,,,0.12838426904565706,3605,AUS,,,31106,73
Tasmania,Australia,2022-03-09 09:31:40,-42.8821,147.3272,53390,26,,,,9970.121381886087,,,0.04869825810076794,3606,AUS,,,20513,4
Victoria,Australia,2022-03-09 09:31:40,-37.8136,144.9631,1097997,2611,,,,16561.290517202367,,,0.23779664243162776,3607,AUS,,,154100,392
Western Australia,Australia,2022-03-09 09:31:40,-31.9505,115.8605,29839,12,,,,1134.3039610735193,,,0.04021582492710882,3608,AUS,,,28026,3
Antwerp,Belgium,2022-03-09 09:31:40,51.2195,4.4024,547514,0,,,,29283.051563594745,,,0.0,5601,BEL,,,48904,0
Brussels,Belgium,2022-03-09 09:31:40,50.8503,4.3517,415235,0,,,,34084.407615811135,,,0.0,5602,BEL,,,18201,0
East Flanders,Belgium,2022-03-09 09:31:40,51.0362,3.7373,463641,0,,,,30397.605646268985,,,0.0,5603,BEL,,,34869,0
Flemish Brabant,Belgium,2022-03-09 09:31:40,50.9167,4.5833,334041,0,,,,28900.205304699688,,,0.0,5604,BEL,,,27023,0
Hainaut,Belgium,2022-03-09 09:31:40,50.5257,4.0621,419566,0,,,,31151.881441002643,,,0.0,5605,BEL,,,23045,0
Liege,Belgium,2022-03-09 09:31:40,50.4496,5.8492,348523,0,,,,31404.12686970625,,,0.0,5606,BEL,,,16419,0
Limburg,Belgium,2022-03-09 09:31:40,50.9739,5.3420000000000005,257470,0,,,,29345.658046206274,,,0.0,5607,BEL,,,23851,0
Luxembourg,Belgium,2022-03-09 09:31:40,50.0547,5.4677,94955,0,,,,33113.98002455083,,,0.0,5608,BEL,,,6793,0
Namur,Belgium,2022-03-09 09:31:40,50.331,4.8221,162813,0,,,,32836.323593475216,,,0.0,5609,BEL,,,9530,0
Unknown,Belgium,2022-03-09 09:31:40,,,53288,30313,,,,,,,56.88522744332682,5610,BEL,,,3337,884
Walloon Brabant,Belgium,2022-03-09 09:31:40,50.4,4.35,136593,0,,,,33642.021678788435,,,0.0,5611,BEL,,,7707,0
West Flanders,Belgium,2022-03-09 09:31:40,51.0536,3.1458,375483,0,,,,31265.628317699815,,,0.0,5612,BEL,,,25553,0
