Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-27 06:31:57,-35.4735,149.0124,33933,25,,,,7926.419060967064,,,0.07367459405298676,3601,AUS,,,30374,10
New South Wales,Australia,2022-01-27 06:31:57,-33.8688,151.2093,1033364,1196,,,,12729.29292929293,,,0.11573850066385125,3602,AUS,,,866991,539
Northern Territory,Australia,2022-01-27 06:31:57,-12.4634,130.8456,11355,3,,,,4623.371335504886,,,0.026420079260237785,3603,AUS,,,10859,2
Queensland,Australia,2022-01-27 06:31:57,-27.4698,153.0251,369936,153,,,,7231.668458606195,,,0.04135850525496302,3604,AUS,,,359184,146
South Australia,Australia,2022-01-27 06:31:57,-34.9285,138.6007,109555,87,,,,6237.11927127811,,,0.07941216740450002,3605,AUS,,,101930,82
Tasmania,Australia,2022-01-27 06:31:57,-42.8821,147.3272,27356,17,,,,5108.496732026144,,,0.0621435882438953,3606,AUS,,,26719,4
Victoria,Australia,2022-01-27 06:31:57,-37.8136,144.9631,804121,1900,,,,12128.704807010665,,,0.2362828479793464,3607,AUS,,,633389,383
Western Australia,Australia,2022-01-27 06:31:57,-31.9505,115.8605,1454,9,,,,55.27256139283814,,,0.6189821182943603,3608,AUS,,,294,0
Antwerp,Belgium,2022-01-27 06:31:57,51.2195,4.4024,430962,0,,,,23049.424248420895,,,0.0,5601,BEL,,,131221,0
Brussels,Belgium,2022-01-27 06:31:57,50.8503,4.3517,358397,0,,,,29418.88192537687,,,0.0,5602,BEL,,,113690,0
East Flanders,Belgium,2022-01-27 06:31:57,51.0362,3.7373,371851,0,,,,24379.59554304034,,,0.0,5603,BEL,,,114226,0
Flemish Brabant,Belgium,2022-01-27 06:31:57,50.9167,4.5833,269215,0,,,,23291.6581231188,,,0.0,5604,BEL,,,88060,0
Hainaut,Belgium,2022-01-27 06:31:57,50.5257,4.0621,342115,0,,,,25401.309732410682,,,0.0,5605,BEL,,,92717,0
Liege,Belgium,2022-01-27 06:31:57,50.4496,5.8492,295141,0,,,,26594.071003784462,,,0.0,5606,BEL,,,71411,0
Limburg,Belgium,2022-01-27 06:31:57,50.9739,5.3420000000000005,198656,0,,,,22642.21480105315,,,0.0,5607,BEL,,,61191,0
Luxembourg,Belgium,2022-01-27 06:31:57,50.0547,5.4677,73538,0,,,,25645.156790536766,,,0.0,5608,BEL,,,18089,0
Namur,Belgium,2022-01-27 06:31:57,50.331,4.8221,132355,0,,,,26693.51715903774,,,0.0,5609,BEL,,,33161,0
Unknown,Belgium,2022-01-27 06:31:57,,,45214,28902,,,,,,,63.92267881629584,5610,BEL,,,11071,635
Walloon Brabant,Belgium,2022-01-27 06:31:57,50.4,4.35,112619,0,,,,27737.371896389086,,,0.0,5611,BEL,,,33060,0
West Flanders,Belgium,2022-01-27 06:31:57,51.0536,3.1458,309376,0,,,,25761.04650920733,,,0.0,5612,BEL,,,95761,0
Acre,Brazil,2022-01-27 06:31:57,-9.0238,-70.812,96532,1860,,,,10945.477841337512,,,1.9268221936767085,7601,BRA,,,8153,9
Alagoas,Brazil,2022-01-27 06:31:57,-9.5713,-36.782,252440,6416,,,,7564.069411813,,,2.5415940421486294,7602,BRA,,,10410,33
Amapa,Brazil,2022-01-27 06:31:57,0.902,-52.003,145141,2043,,,,17161.603393986978,,,1.4075967507458265,7603,BRA,,,18283,23
Amazonas,Brazil,2022-01-27 06:31:57,-3.4168,-65.8561,509128,13908,,,,12284.13763750734,,,2.7317295454188337,7604,BRA,,,75540,74
Bahia,Brazil,2022-01-27 06:31:57,-12.5797,-41.7007,1331776,27837,,,,8954.281377394731,,,2.0902163727233405,7605,BRA,,,61754,341
Ceara,Brazil,2022-01-27 06:31:57,-5.4984,-39.3206,1050801,25083,,,,11506.701979549453,,,2.387036175260587,7606,BRA,,,94835,291
Distrito Federal,Brazil,2022-01-27 06:31:57,-15.7998,-47.8645,584615,11152,,,,19388.49216719708,,,1.9075802023553965,7607,BRA,,,65269,47
Espirito Santo,Brazil,2022-01-27 06:31:57,-19.1834,-40.3089,778865,13451,,,,19381.259875828942,,,1.7270001861683346,7608,BRA,,,149464,128
Goias,Brazil,2022-01-27 06:31:57,-15.827,-49.8362,1021056,24944,,,,14548.36846360272,,,2.4429610129121224,7609,BRA,,,74145,276
Maranhao,Brazil,2022-01-27 06:31:57,-4.9609,-45.2744,381652,10457,,,,5394.23655734037,,,2.739930617421106,7610,BRA,,,11210,82
Mato Grosso,Brazil,2022-01-27 06:31:57,-12.6819,-56.9211,610487,14220,,,,17520.24556990942,,,2.3292879291450923,7611,BRA,,,53186,168
Mato Grosso do Sul,Brazil,2022-01-27 06:31:57,-20.7722,-54.7852,409185,9820,,,,14724.255537811274,,,2.399892469176534,7612,BRA,,,29067,92
Minas Gerais,Brazil,2022-01-27 06:31:57,-18.5122,-44.555,2574836,57038,,,,12163.35878605443,,,2.2152090463237273,7613,BRA,,,353533,409
Para,Brazil,2022-01-27 06:31:57,-1.9981,-54.9306,642826,17311,,,,7472.23163446131,,,2.69295268081876,7614,BRA,,,17774,226
Paraiba,Brazil,2022-01-27 06:31:57,-7.24,-36.782,483908,9647,,,,12043.123574740172,,,1.993560759483208,7615,BRA,,,20053,56
Parana,Brazil,2022-01-27 06:31:57,-25.2521,-52.0215,1872026,41065,,,,16372.512158301804,,,2.1936126955501685,7616,BRA,,,275284,180
Pernambuco,Brazil,2022-01-27 06:31:57,-8.8137,-36.9541,677307,20607,,,,7086.9725672227405,,,3.0424903330395225,7617,BRA,,,32455,176
Piaui,Brazil,2022-01-27 06:31:57,-7.7183,-42.7289,339762,7356,,,,10380.031693493913,,,2.1650449432249634,7618,BRA,,,5412,81
Rio Grande do Norte,Brazil,2022-01-27 06:31:57,-5.4026,-36.9541,410761,7658,,,,11713.094332725095,,,1.864344472819961,7620,BRA,,,24191,88
Rio Grande do Sul,Brazil,2022-01-27 06:31:57,-30.0346,-51.2177,1746431,36749,,,,15350.21809773004,,,2.104234292680329,7621,BRA,,,241714,313
Rio de Janeiro,Brazil,2022-01-27 06:31:57,-22.9068,-43.1729,1661208,69726,,,,9621.85626677134,,,4.1973070199517455,7619,BRA,,,309347,269
Rondonia,Brazil,2022-01-27 06:31:57,-11.5057,-63.5806,307568,6821,,,,17306.081109595016,,,2.217720959267544,7622,BRA,,,23289,91
Roraima,Brazil,2022-01-27 06:31:57,-2.7376,-62.0751,138876,2086,,,,22925.873405518018,,,1.5020593911114952,7623,BRA,,,10084,8
Santa Catarina,Brazil,2022-01-27 06:31:57,-27.2423,-50.2189,1394287,20447,,,,19460.26874765869,,,1.466484303446851,7624,BRA,,,152268,265
Sao Paulo,Brazil,2022-01-27 06:31:57,-23.5505,-46.6333,4592100,156950,,,,10000.424878137177,,,3.4178262668495893,7625,BRA,,,141662,1823
